scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,2049,0.0485318936,approved,1,1.707033993395824,15.953363191932706,0
1,2050,0.044312682,approved,1,1.1513963113557937,28.215212026873676,0
1,2051,0.0845064521,approved,1,4.452858030571941,33.80953256726464,0
1,2052,0.0168209802,approved,1,0.28870772618703633,21.82357104138954,0
1,2053,0.139282048,approved,1,11.861947150916308,51.74565238838828,0
1,2054,0.0277755652,approved,1,0.7521715348017893,29.689619609058493,0
1,2055,0.0583744831,approved,1,1.1993140864736362,31.569413363484607,0
1,2056,0.116607763,approved,1,0.48940460530561897,28.32181953416309,0
1,2057,0.0488875359,approved,1,3.518061023798785,12.503826918274408,0
1,2058,0.116188116,approved,1,5.393052051520793,48.761069150015665,0
1,2059,0.0371474363,approved,1,0.5911301444948089,29.178065807938786,0
1,2060,0.0757815987,approved,1,8.992082362169006,54.14721617173956,0
1,2061,0.0464058369,approved,1,4.197692047599751,52.71703739835509,0
1,2062,0.0509475134,approved,1,7.820397615859872,53.86443853177585,0
1,2063,0.0365328975,approved,1,0.7184491237207576,31.838021336445255,0
1,2064,0.0402117372,approved,1,7.683690545973121,52.04360927646732,0
1,2065,0.0344652496,approved,1,6.495218988717745,1.9166487005780029,0
1,2066,0.0632328466,approved,1,6.666925892161241,12.028926185657422,0
1,2067,0.110824905,approved,1,4.425560277512377,25.639584602857695,0
1,2068,0.243704692,approved,1,1.065592058263922,58.15152495017031,0
1,2069,0.0854706988,approved,1,9.136129383023546,6.894774959245402,0
1,2070,0.128011361,approved,1,4.506171746390455,55.98800751618117,0
1,2071,0.321840793,approved,1,4.512343177455253,60.18258709201883,0
1,2072,0.0668444186,approved,1,0.705755631319701,30.21508407940889,0
1,2073,0.0664686859,approved,1,0.5473345267067505,12.234477387921594,0
1,2074,0.0538654737,approved,1,2.2957935616493526,21.015865528251407,0
1,2075,0.0297302324,approved,1,3.2486389984066495,20.176867399416043,0
1,2076,0.0814998895,approved,1,11.754209423883653,20.042989916316508,0
1,2077,0.0120312786,approved,1,0.5573981173781225,11.188689496195606,0
1,2078,0.0482579172,approved,1,0.8060691113436202,18.758824942152504,0
1,2079,0.0304660983,approved,1,5.015387089193724,14.885479779833261,0
1,2081,0.0236027278,approved,1,6.467392802253608,18.463268130805165,0
1,2082,0.0213168897,approved,1,7.425436342505158,32.84175530876903,0
1,2083,0.0199228711,approved,1,9.784745247876844,33.08745972590308,0
1,2084,0.0535553172,approved,1,6.5316121779193965,36.078134495078224,0
1,2085,0.0476387404,approved,1,4.189591569717611,17.10838176716394,0
1,2086,0.0217976272,approved,1,5.045801081700929,16.780913540562313,0
1,2087,0.0383119583,approved,1,0.7931132647084835,17.631557991979495,0
1,2088,0.0466649905,approved,1,1.08886387752743,38.53528760138832,0
1,2089,0.0343626849,approved,1,0.8653952887262819,40.22883077198341,0
1,2090,0.036669571,approved,1,4.234000741181505,18.964238416021086,0
1,2091,0.0350079611,approved,1,4.360266775460315,19.505433113074666,0
1,2092,0.0614852048,approved,1,1.4439619964068804,36.34147565385424,0
1,2093,0.0984479785,approved,1,5.48826179407506,39.27453331249912,0
1,2094,0.084838368,approved,1,4.5489366578376,41.11250340666451,0
1,2095,0.0382656865,approved,1,8.040311420709719,24.57375852303409,0
1,2096,0.0615620837,approved,1,11.477592302086064,31.037141618217493,0
1,2097,0.0686928928,approved,1,4.561143942190041,8.139124367704586,0
1,2098,0.0616915971,approved,1,6.675100317791693,32.18825635099893,0
1,2099,0.0738761649,approved,1,6.669651749007561,31.67274814932105,0
1,2100,0.110926121,approved,1,7.227160095523383,107.25632343122231,0
1,2101,0.157494247,approved,1,11.503799232016505,105.54393385973731,0
1,2102,0.272124588,approved,1,7.725614247874284,107.4680026714161,0
1,2103,0.0410247408,approved,1,0.48434511486456366,42.251721364444336,0
1,2104,0.0349803716,approved,1,4.280677290979608,3.3897263419108503,0
1,2105,0.00858927052,approved,1,0.9207943177695554,5.613012491060266,0
1,2106,0.0370594487,approved,1,0.8476959210561553,49.38402710906629,0
1,2107,0.0255176537,approved,1,0.9387796516165487,34.61668029264896,0
1,2108,0.0375931188,approved,1,0.4434274519901469,8.90099392487471,0
1,2109,0.0351129808,approved,1,2.705452576880753,11.829223506678717,0
1,2110,0.0456773713,rejected:center_error_px+bbox_iou,0,7.618227703073103,7.354874321738974,0
1,2111,0.0183871649,approved,1,1.8250231185157841,13.608391084770899,0
1,2112,0.0144388434,approved,1,5.714741303434899,14.144409520068528,0
1,2113,0.00915841945,approved,1,1.808329029802033,16.012465459655093,0
1,2114,0.0187905971,approved,1,5.063060974169804,23.326711998793318,0
1,2115,0.0619279593,approved,1,11.416891253875301,31.943336200207483,0
1,2116,0.0705279186,approved,1,0.6038583397847397,29.433558858504377,0
1,2117,0.0562601611,approved,1,10.476457866599281,30.301864613600493,0
1,2118,0.039750278,approved,1,6.954208718137345,24.58235081416402,0
1,2119,0.0609160848,approved,1,5.357419924533423,23.731751113973356,0
1,2120,0.0333292745,approved,1,2.5135015910938625,9.830629643358671,0
1,2121,0.141338989,approved,1,0.8527290205672883,29.691190728176878,0
1,2122,0.103476465,approved,1,2.3035455550337223,29.894972956980066,0
1,2123,0.519145727,approved,1,8.888573029346997,63.98538931740688,0
1,2124,0.191063091,approved,1,15.502572735194212,50.590946517474876,0
1,2125,0.16697216,approved,1,1.7795371497464054,19.329960749737413,0
1,2126,0.135964662,approved,1,0.41812358528369575,26.987551273536926,0
1,2127,0.159154058,approved,1,3.303651468032428,18.200020818360294,0
1,2128,0.149652153,approved,1,0.3355750200538661,22.146219173614917,0
1,2129,0.149614602,approved,1,0.5551411289561557,19.292243540086865,0
1,2130,0.210253045,approved,1,2.211569114053625,14.59048566427572,0
1,2131,0.0454661921,approved,1,1.3054687783074854,16.924647456272066,0
1,2132,0.0554798506,approved,1,0.4021326431070625,13.883528691081686,0
1,2133,0.265313476,approved,1,0.8706664998254192,11.106660962732374,0
1,2134,0.301958114,approved,1,0.3077538495030003,14.560485363022513,0
1,2135,0.20469813,approved,1,1.0623884533570211,13.616813455430906,0
1,2136,0.237784714,approved,1,1.6677044825324987,11.862821623081851,0
1,2137,0.167041257,approved,1,1.433988284444088,8.199537670399195,0
1,2138,0.324120164,approved,1,1.3356573574216066,4.948094523231598,0
1,2139,0.209683746,approved,1,1.7017981629741887,7.059339218342082,0
1,2140,0.219582543,approved,1,0.7055893258775824,10.029032831993945,0
1,2141,0.22149843,approved,1,0.43648386377755694,7.890654781006409,0
1,2142,0.226165593,approved,1,3.1359668826786944,4.142477939678744,0
1,2143,0.211514428,approved,1,1.006776375328389,4.464555535663254,0
1,2144,0.20243907,approved,1,1.4781957000856358,3.366701522217065,0
1,2145,0.114105523,approved,1,0.2926087559318538,6.965351639898757,0
1,2146,0.0345239341,approved,1,0.2262596745465036,6.165834869163495,0
1,2147,0.0980611145,approved,1,0.3683117778228792,3.8291991047286884,0
1,2148,0.201568082,approved,1,0.24755062245444112,5.238387408523274,0
1,2149,0.135663494,approved,1,0.41017137723369024,2.3502159075382485,0
1,2150,0.0815860555,approved,1,1.6275884740765292,5.679163322255003,0
1,2151,0.0208387952,approved,1,8.174240890991836,10.03271664148335,0
1,2152,0.0221264828,approved,1,4.92588618497358,24.750018350902053,0
1,2153,0.215442672,approved,1,5.083505060799612,12.888975593717689,0
1,2154,0.368899733,approved,1,6.4352756307153305,20.315191133305355,0
1,2155,0.109393746,approved,1,1.216027015335616,8.383252621566177,0
1,2156,0.196526915,approved,1,4.285316338782695,3.698671977922876,0
1,2157,0.240872324,approved,1,2.974041621931585,7.233184522556163,0
1,2158,0.1050338,approved,1,3.8350579856743368,3.372711347332826,0
1,2159,0.0793255642,approved,1,1.2545374970539516,5.305836293776465,0
1,2160,0.190859735,approved,1,1.133576529314009,6.929767050248804,0
1,2161,0.185724691,approved,1,0.6390456242550037,4.000725416939292,0
1,2162,0.153217554,approved,1,1.7199695192383893,5.491196701299697,0
1,2163,0.149100482,approved,1,0.2905521503044591,8.283341710568509,0
1,2164,0.210025653,approved,1,0.9700981634794325,8.10353471892326,0
1,2165,0.26688382,approved,1,1.0088277490644093,6.205625191638242,0
1,2166,0.209502101,approved,1,1.8762752246396726,6.391193413203427,0
1,2167,0.383253008,approved,1,1.9044655650276037,9.150492338021838,0
1,2168,0.206221208,approved,1,2.581732165575437,6.222226082108582,0
1,2169,0.192954421,approved,1,1.775249206888577,6.854774665448578,0
1,2170,0.0373048373,approved,1,0.24854790482338124,5.1754942383610025,0
1,2171,0.0835855231,approved,1,1.5703066013255786,19.905717011515137,0
1,2172,0.106497839,approved,1,3.476493094573983,31.22983123446982,0
1,2173,0.0459897481,approved,1,1.602798136881577,5.718364858577611,0
1,2174,0.229381546,approved,1,2.169033063003258,15.225224629031976,0
1,2175,0.172027484,approved,1,0.39654664605839934,6.860681347127713,0
1,2176,0.217916831,approved,1,2.270912584883919,4.917535954635034,0
1,2177,0.0866064876,approved,1,0.6533727519606304,20.99835529573104,0
1,2178,0.205166504,approved,1,1.5909082488412862,7.658071392924427,0
1,2179,0.181042776,approved,1,0.6095603632267469,3.5601053367762647,0
1,2180,0.227236003,approved,1,0.4815894731710874,8.796702068122267,0
1,2181,0.223723322,approved,1,0.9982012846118427,5.246781804833625,0
1,2182,0.249812916,approved,1,0.24604249971847453,5.46548265695022,0
1,2183,0.194899991,approved,1,0.308215328083468,5.368061693835599,0
1,2184,0.316254079,approved,1,0.7882925539851459,5.8525612311398065,0
1,2185,0.255387276,approved,1,0.2310525507369741,6.098071882296626,0
1,2186,0.177675694,approved,1,0.6615256963165326,3.5799424440345295,0
1,2187,0.0323340967,approved,1,1.5686531974366575,18.365663313684006,0
1,2188,0.032892812,approved,1,0.5492093935835329,4.565590489758555,0
1,2189,0.173598811,approved,1,1.2893618688351773,4.128242898259702,0
1,2190,0.335482538,approved,1,1.9508194177199882,5.362402072027091,0
1,2191,0.160795018,approved,1,3.295956971555733,8.196783367776895,0
1,2192,0.190309301,approved,1,0.5372252356628938,5.4170673525670585,0
1,2193,0.311300814,approved,1,1.9283327786158353,8.432142039734332,0
1,2194,0.150019735,approved,1,3.1136398334227664,6.209002433496955,0
1,2195,0.168874577,approved,1,2.1036845776484117,11.024105315370871,0
1,2196,0.178456008,approved,1,0.9676299759288889,6.05454549509163,0
1,2197,0.205438808,approved,1,0.7083335952209879,6.6644610620448175,0
1,2198,0.17062059,approved,1,1.2840489609269674,9.135330670752106,0
1,2199,0.263097078,approved,1,3.957199848050558,7.174600442518505,0
1,2200,0.2018473,approved,1,1.651614307933832,5.641100904875516,0
1,2201,0.15830636,approved,1,1.5965978723574834,4.373408153028375,0
1,2202,0.254570454,approved,1,1.7186027317697108,5.720001532864547,0
1,2203,0.15633902,approved,1,0.5281213379535202,2.788354116735286,0
1,2204,0.125640452,approved,1,0.3492263721504598,6.74724319749447,0
1,2205,0.111504048,approved,1,2.797992659945016,4.26917757719715,0
1,2206,0.167386249,approved,1,1.6996772660107826,6.182461831983941,0
1,2207,0.192632541,approved,1,1.476884975846095,4.863716607087575,0
1,2208,0.237952769,approved,1,0.9694488904132078,6.235385008397439,0
1,2209,0.216035098,approved,1,1.1818339368470359,4.81386153536428,0
1,2210,0.133790255,approved,1,1.6282620890815271,7.000503789200765,0
1,2211,0.180236146,approved,1,1.3136520052421943,6.855421119631981,0
1,2212,0.158011928,approved,1,3.1038285306588196,7.717483718349688,0
1,2213,0.153479248,approved,1,3.138198827866014,4.694758846471176,0
1,2214,0.22698617,approved,1,2.1111561541701303,3.56885426967174,0
1,2215,0.066472739,approved,1,2.471190979655628,10.583382542172044,0
1,2216,0.123186529,approved,1,2.5884966577472595,8.275702612975945,0
1,2217,0.153803796,approved,1,1.0635222388100674,4.893803393652083,0
1,2218,0.182258844,approved,1,0.8271562754247263,5.5929204164535395,0
1,2219,0.138863578,approved,1,1.0754857932773416,6.216153849971424,0
1,2220,0.187430233,approved,1,0.29312722667979324,9.19526579432132,0
1,2221,0.255728364,approved,1,1.2780972256933913,6.170332632772168,0
1,2222,0.291790932,approved,1,0.4964454524035454,10.059402182657369,0
1,2223,0.154967099,approved,1,2.0343826512983454,6.577211902352616,0
1,2224,0.12050245,approved,1,1.584104906858619,6.385093543110561,0
1,2225,0.402632177,approved,1,12.203186952061456,22.74909240215378,0
1,2226,0.0841193348,approved,1,11.988198312115818,23.112129378764187,0
1,2227,0.28211984,approved,1,4.162462408599195,11.957291413968909,0
1,2228,0.0569672771,approved,1,2.6342712353685864,6.915755986442325,0
1,2229,0.186114579,approved,1,0.8005633864154335,9.258014339086936,0
1,2230,0.0843973905,approved,1,2.6155072836671587,28.371301004770658,0
1,2231,0.104750745,approved,1,3.0803360770217103,9.253857768282607,0
1,2232,0.143891573,approved,1,1.7597875245006736,9.092425185998067,0
1,2233,0.200015798,approved,1,1.5332717476066555,7.704116867603415,0
1,2234,0.358490527,approved,1,2.110812173818657,7.457084987811714,0
1,2235,0.0700502843,approved,1,0.5220757820735163,12.796224997809764,0
1,2236,0.0209219996,rejected:center_error_px+bbox_iou,0,1.7381429502833896,7.194736633748893,0
1,2237,0.0871011168,approved,1,1.0244633233923888,14.065314802218577,0
1,2238,0.135205269,approved,1,1.0820998397212855,14.664517016361874,0
1,2239,0.10666471,approved,1,1.1083257265350082,14.539903487011317,0
1,2240,0.103120252,approved,1,1.9427778106354638,14.852477013126927,0
1,2241,0.0826223642,approved,1,2.381559211572588,10.447431731886095,0
1,2242,0.173153058,approved,1,1.8468006645570878,22.311808557188503,0
1,2243,0.0448955223,approved,1,3.1449507267422034,4.115922908479957,0
1,2244,0.0552442409,approved,1,3.8048031540759513,9.713392598527443,0
1,2245,0.0100756818,approved,1,3.5306044167648,8.548706127996795,0
1,2246,0.0950069204,approved,1,1.931018280420704,10.061881868102727,0
1,2247,0.140424788,approved,1,1.8917737111846533,15.474624619232067,0
1,2248,0.0114293518,approved,1,4.758108642501396,11.64713344491989,0
1,2249,0.374939144,approved,1,2.174897732721778,40.458390832649314,0
1,2250,0.394500345,approved,1,4.260737529375694,54.64533485944669,0
1,2251,0.0658804998,approved,1,2.196368144333534,9.975715783998035,0
1,2252,0.062878117,approved,1,3.8532590301845966,10.055794681040858,0
1,2253,0.131324574,approved,1,12.134391673861783,78.59916020623626,0
1,2254,0.0648825988,approved,1,1.0101508011370308,12.078753928779804,0
1,2255,0.135966331,approved,1,0.5380592159700369,15.284178082562411,0
1,2256,0.102873996,approved,1,1.7443788740536776,16.974012708170413,0
1,2257,0.153449506,approved,1,1.5670262187026365,16.875728634803444,0
1,2258,0.129570737,approved,1,0.9431282872169198,17.09309903410344,0
1,2259,0.142835617,approved,1,0.5227850357458628,15.781415659652964,0
1,2260,0.0484700277,approved,1,3.926066761433376,4.1416938591062396,0
1,2261,0.0515004359,approved,1,3.1956439227035336,23.315596950440565,0
1,2262,0.0750362128,approved,1,2.62730277710789,25.133470962743175,0
1,2263,0.0082787564,approved,1,3.265195435765415,8.94757528436006,0
1,2264,0.0613728575,approved,1,0.3573930798545511,24.820195357027306,0
1,2265,0.119561039,approved,1,0.8125280362391458,18.64637803502108,0
1,2266,0.043844264,approved,1,2.83121773432867,25.7850291134837,0
1,2267,0.11241962,approved,1,0.8266459359950354,26.475951506340692,0
1,2268,0.0873709172,approved,1,0.8499810866781814,19.54358419312491,0
1,2269,0.0505314879,approved,1,0.18724703744682805,26.789876619405607,0
1,2270,0.114601396,approved,1,0.3553831512540479,20.547006908968196,0
1,2271,0.199011698,approved,1,0.45262172527372185,19.034667177734764,0
1,2272,0.088830933,approved,1,2.0845161320358763,28.22339152983858,0
1,2273,0.0166882351,approved,1,1.6699297029466287,27.534220909111145,0
1,2274,0.0547553375,approved,1,0.8927516975520133,27.972091571749385,0
1,2275,0.108532421,approved,1,0.8813283039468018,19.63838168254165,0
1,2276,0.122860901,approved,1,1.0838645944523246,19.948247635400445,0
1,2277,0.126168862,approved,1,1.3815952789157133,21.898363470887112,0
1,2278,0.11907611,approved,1,1.5186717899653577,20.961538453000216,0
1,2279,0.158165395,approved,1,0.6354147102426522,21.95565476104797,0
1,2280,0.123038568,approved,1,0.6751411666110525,23.411416469081615,0
1,2281,0.132515594,approved,1,2.627321907098987,5.96347538194202,0
1,2282,0.154481664,approved,1,4.328225322677605,6.575039600000148,0
1,2283,0.0932028666,approved,1,3.935577892092641,4.575507099969523,0
1,2284,0.172760308,approved,1,2.574914362012034,7.679498920453004,0
1,2285,0.130296201,approved,1,0.3420986518567704,22.46874848945999,0
1,2286,0.163378865,approved,1,3.1050990375471765,24.126468845851907,0
1,2287,0.142525554,approved,1,0.34619714803055174,23.47603528655428,0
1,2288,0.12839669,approved,1,0.4490715211303583,20.017670157802993,0
1,2289,0.120180026,approved,1,3.4078526225480608,7.500228829538989,0
1,2291,0.132803127,approved,1,3.73056751065595,4.969899783466613,0
1,2292,0.0853464752,approved,1,2.54357794301707,5.236980066045799,0
1,2293,0.0723298192,approved,1,2.7236908353225067,5.798776201160914,0
1,2294,0.0971421599,approved,1,1.674301778917976,5.066063995499311,0
1,2295,0.122918904,approved,1,2.7524861770038695,7.616120137422767,0
1,2296,0.109579869,approved,1,1.852977797893714,5.754639656388509,0
1,2297,0.118627205,approved,1,1.4641956328440437,24.414363618694782,0
1,2298,0.094545573,approved,1,4.523706581033324,6.353950814945019,0
1,2299,0.0242935494,rejected:center_error_px+bbox_iou,0,5.032317096700393,10.938872698642477,0
1,2300,0.0576881729,approved,1,2.1327941562243855,16.03121127962905,0
1,2301,0.0761313364,approved,1,5.081994634448965,7.026337416306587,0
1,2302,0.132906154,rejected:center_error_px+bbox_iou,0,3.7969580317516662,15.590340070850392,0
1,2303,0.154991105,approved,1,4.647450706642633,13.275951794625598,0
1,2304,0.0638913289,approved,1,2.4219099118372003,15.647082699186473,0
1,2305,0.0517032556,approved,1,2.34816479687423,16.58056416973404,0
1,2306,0.0555003881,approved,1,4.665349784650774,15.0139978511236,0
1,2307,0.0295000523,approved,1,3.358563901188069,12.34706578790955,0
1,2308,0.0305425525,approved,1,2.2410736875726553,4.393700468010013,0
1,2309,0.0352156349,approved,1,3.0214783731667314,14.323391912975946,0
1,2310,0.0614684485,approved,1,3.5640459506980755,23.529777413077536,0
1,2311,0.0272778142,approved,1,0.9630638245961586,6.724663086540501,0
1,2312,0.105173066,approved,1,0.6989550113540889,29.81055788516796,0
1,2313,0.0736525506,approved,1,3.091027189465105,5.2792756537903776,0
1,2314,0.122418381,approved,1,2.2198823806124675,5.498751631127253,0
1,2315,0.134794787,approved,1,3.003408468008007,6.4266018386014645,0
1,2316,0.04215426,approved,1,4.156992751648778,14.95845295621284,0
1,2317,0.0647401214,approved,1,2.864412024198928,15.64080300697781,0
1,2318,0.0374701507,approved,1,3.8086209337912087,13.10023421282575,0
1,2319,0.0253053084,approved,1,0.925266020145273,6.325005591582111,0
1,2320,0.0891544372,approved,1,1.13217730147696,33.338222754428934,0
1,2321,0.210019663,approved,1,0.6878234252789137,24.661635246217955,0
1,2322,0.120802693,approved,1,1.088861078717584,25.310286407473154,0
1,2323,0.184600294,approved,1,0.6678434768302721,24.928750409643758,0
1,2324,0.169191033,approved,1,1.779698621874141,25.54099082497058,0
1,2325,0.0557783134,approved,1,4.788367464890505,23.3149247613596,0
1,2326,0.0419633761,approved,1,1.39000780983051,30.725118937243327,0
1,2327,0.194126636,approved,1,0.6403443330153555,26.03065542361301,0
1,2328,0.284549505,approved,1,2.212650854459881,10.815865151702324,0
1,2329,0.341919512,approved,1,0.36596549882265367,7.760172878964314,0
1,2330,0.205702186,approved,1,12.652905646605973,30.417234395761618,0
1,2331,0.263320088,approved,1,6.5790544721659225,32.27378647246166,0
1,2332,0.117839031,approved,1,1.3368762249784985,14.337304840989473,0
1,2333,0.056904044,approved,1,0.5866641177414843,29.399470991282982,0
1,2334,0.0908228606,approved,1,4.432165757727524,12.961509964990514,0
1,2335,0.0738216043,approved,1,0.6394314993900377,2.737478788536449,0
1,2336,0.094264783,approved,1,4.601477255188583,14.068898573390863,0
1,2337,0.0331030786,approved,1,4.824237668758122,11.913203221692335,0
1,2338,0.09362223,approved,1,3.115472641958983,8.634246508188491,0
1,2339,0.0772028863,approved,1,1.4398914317943545,19.501858106145395,0
1,2340,0.0828859359,approved,1,1.7359793121404856,21.85879188506899,0
1,2341,0.0958480686,approved,1,2.6653173679199167,27.603147445928283,0
1,2342,0.0993468389,approved,1,3.0644314051531456,19.521859676780718,0
1,2343,0.0848393664,approved,1,1.459429506796164,17.940787543047986,0
1,2344,0.163641185,approved,1,0.4351306969958206,21.643263150090622,0
1,2345,0.129051089,approved,1,2.0348950675912154,19.562345391142962,0
1,2346,0.0610811152,approved,1,5.705107418102636,13.05214861869441,0
1,2347,0.116647892,approved,1,3.654774492341607,22.799921659805552,0
1,2348,0.107455447,approved,1,1.3782359068367827,19.740844087435782,0
1,2349,0.119399771,approved,1,0.5276887191656375,31.762105216434545,0
1,2350,0.142842531,approved,1,1.2491941526617742,21.93777516246135,0
1,2351,0.0453174189,approved,1,5.6427753901307325,13.416090080415126,0
1,2352,0.0680950284,approved,1,1.540457203753109,29.723650066670903,0
1,2353,0.114117868,approved,1,4.52362911684811,23.21689347945591,0
1,2354,0.112721138,approved,1,5.4937696948160575,9.179250337137477,0
1,2355,0.0746160448,approved,1,1.0293998983728743,17.849666366203557,0
1,2356,0.0516362563,approved,1,6.220230972532306,9.735590038216667,0
1,2357,0.100541376,approved,1,4.458895180469314,16.906461272067716,0
1,2358,0.20460619,approved,1,9.978024405682083,53.89651115669053,0
1,2359,0.0685071051,approved,1,0.8945146086373028,31.38710566946994,0
1,2360,0.0193703324,approved,1,1.7809505603833282,10.270040537452317,0
1,2361,0.0560772605,approved,1,4.430774701678375,11.669358955372005,0
1,2362,0.099954322,approved,1,1.944506345382397,20.197469160971043,0
1,2363,0.0188862719,approved,1,12.840334878179613,59.17728747334525,0
1,2364,0.01431436,approved,1,10.84223245110053,58.99895837443275,0
1,2365,0.0310392193,approved,1,1.6133014969051733,16.827211811085828,0
1,2366,0.0843597576,approved,1,0.726326368107372,19.060718988953028,0
1,2367,0.115841001,approved,1,1.9034775000081188,19.91321899957306,0
1,2368,0.245900437,approved,1,8.282167956818219,73.0517518763967,0
1,2369,0.0123083564,approved,1,5.597090488041398,56.26186457145172,0
1,2370,0.103260756,approved,1,3.0961367092440986,34.20931330300842,0
1,2371,0.219694629,approved,1,13.128452786561486,68.48570922985705,0
1,2372,0.041836936,approved,1,6.50124465910492,30.561716754450163,0
1,2373,0.0482617058,approved,1,1.7308805035550723,8.649401912790768,0
1,2374,0.105671301,approved,1,0.38539810494172555,9.968168075411999,0
1,2375,0.0276693925,approved,1,4.885032569561229,8.964229351199453,0
1,2376,0.0551970638,approved,1,2.2504955299133043,6.965287387168979,0
1,2377,0.045259241,approved,1,8.916537250909474,11.331696582647538,0
1,2378,0.0788514838,approved,1,3.704028073846443,38.23960526762171,0
1,2379,0.0119564375,approved,1,6.236267839464295,56.07954767653054,0
1,2380,0.0317839012,approved,1,4.476817961923019,6.1502826484455815,0
1,2381,0.135369286,approved,1,7.152201749747604,8.506290014685893,0
1,2382,0.0404213928,approved,1,2.2856405490047083,6.207619310600203,0
1,2383,0.0524153598,approved,1,3.250745550379088,7.275411167255572,0
1,2384,0.0784649178,approved,1,1.6195413264298986,2.7253656196256615,0
1,2385,0.0496593714,approved,1,0.327335745430105,11.123723463855304,0
1,2386,0.0274146814,approved,1,1.704848150895417,10.487532520810532,0
1,2387,0.0318144262,approved,1,1.254793276205088,12.54321065184176,0
1,2388,0.0988894328,approved,1,3.1737588874111964,23.734928250673033,0
1,2389,0.0841039121,approved,1,6.9742521309669865,19.187556778562772,0
1,2390,0.0148675963,approved,1,2.775837672125043,9.756424607492864,0
1,2391,0.0447277054,approved,1,0.2177287006049853,5.943858603599043,0
1,2392,0.0491348729,approved,1,0.6372415352953965,50.4932693762376,0
1,2393,0.043462269,approved,1,2.789068959618534,43.46732416748643,0
1,2394,0.135326147,approved,1,0.28838385738533284,5.13359775160596,0
1,2395,0.0369996354,approved,1,1.3438096222423128,13.644076062778325,0
1,2396,0.101724483,approved,1,5.959928135726525,57.54417159189321,0
1,2397,0.00989695638,approved,1,3.854032690379228,30.439357837475736,0
1,2398,0.00809342228,approved,1,0.7999245981869075,10.09250159488792,0
1,2399,0.0605804734,approved,1,4.107405792866653,37.308718449641646,0
1,2400,0.0358009338,approved,1,1.4082132722817438,55.20913339849279,0
1,2401,0.0393758267,approved,1,2.3498531521639983,14.579582454498869,0
1,2402,0.0615412965,approved,1,1.471068099333673,21.84363296482628,0
1,2403,0.0433525182,approved,1,0.419082863379095,19.642277320965526,0
1,2404,0.0285897292,approved,1,6.433343114800011,13.88103304244095,0
1,2405,0.0260501616,approved,1,0.7194392032386924,16.35545403284549,0
1,2406,0.180528536,approved,1,10.871626809474604,72.1698283272571,0
1,2407,0.00659489352,approved,1,5.869480797814476,57.16365423665322,0
1,2408,0.00457949191,approved,1,9.53762011885932,16.03748848000302,0
1,2409,0.0256603379,approved,1,5.686730993849744,22.552182307125012,0
1,2410,0.0986505598,approved,1,9.798258731922042,64.5123491695487,0
1,2411,0.104539998,approved,1,11.630740979514101,68.49809318227551,0
1,2412,0.213446245,approved,1,8.993292142200469,66.37917144420491,0
1,2413,0.061036896,approved,1,0.9972000131043918,40.132972874100936,0
1,2414,0.144017473,approved,1,3.546622766813681,40.79222190708643,0
1,2415,0.0918156281,approved,1,1.6338628464406746,31.069884840134232,0
1,2416,0.105450675,approved,1,0.7222569957074619,30.486623901868537,0
1,2417,0.11145284,approved,1,2.09670316362388,24.60020275233069,0
1,2418,0.137855619,approved,1,1.3367756232712231,27.76422780096796,0
1,2419,0.141350105,approved,1,0.8614772794054555,26.33755278761662,0
1,2420,0.131685063,approved,1,1.4768131002456901,23.993556653624005,0
1,2421,0.17603159,approved,1,0.7236878633117536,23.444857147059412,0
1,2422,0.150586084,approved,1,1.3371910363292152,24.345435428314435,0
1,2423,0.264412016,approved,1,10.093903266958565,54.195377664820505,0
1,2424,0.0416130908,approved,1,3.087916174543293,29.88908236186254,0
1,2425,0.0706706047,approved,1,0.7960187019553955,19.146266707021095,0
1,2426,0.174844846,approved,1,0.5667728151282245,23.066667385364042,0
1,2427,0.108894177,approved,1,1.3317188632917378,23.964311440019653,0
1,2428,0.0792598799,approved,1,4.836695019931696,5.325315021022809,0
1,2429,0.300130367,approved,1,13.82139683654065,32.242990428519775,0
1,2430,0.171707571,approved,1,0.9386643293665956,20.957148972120272,0
1,2431,0.090593338,approved,1,2.4269042928132025,5.113282387647696,0
1,2432,0.219376341,approved,1,12.744536268919056,53.11387166799914,0
1,2433,0.100855879,approved,1,2.0890573050758356,22.04701922313472,0
1,2434,0.149617389,approved,1,0.5492983391321087,20.26207376641617,0
1,2435,0.0575089529,approved,1,1.4825373845511745,29.15278647719371,0
1,2436,0.0447308011,approved,1,2.3842474552755193,12.167563471516502,0
1,2437,0.285691053,approved,1,3.756539503693572,4.558174965910938,0
1,2438,0.165524572,approved,1,0.27547713362998344,6.101559292395035,0
1,2439,0.154835716,approved,1,0.538527458204446,21.896905691688236,0
1,2440,0.348491371,approved,1,10.394775819541298,29.259208170631208,0
1,2441,0.232131839,approved,1,11.988979724503015,30.336077340963946,0
1,2442,0.26898542,approved,1,11.872202565556549,29.087915489354543,0
1,2443,0.0872390419,approved,1,3.606487625000082,4.471501088301042,0
1,2444,0.169323251,approved,1,1.6836031590741356,24.60801312736255,0
1,2445,0.105084129,approved,1,4.456690612726343,7.417871752249771,0
1,2446,0.0886032507,approved,1,2.904248480894868,22.572521584711694,0
