match_key,scene_id,im_id,instance_id,score,target_pose_path,source_csv_epnp_label_path,target_pose_key,camera_pose_key,translation_error_mm,rotation_error_deg,image_center_error_px
image_4238167703836,1,599,826,0.0703125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4238167703836_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4238167703836_0.json,T_map_object_raw,T_camera_object_centered,6183.003670348348,177.0323449914881,69.45944468736354
image_4245189441771,1,606,843,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4245189441771_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4245189441771_0.json,T_map_object_raw,T_camera_object_centered,5332.656419150907,175.19127702040836,4.639073127951077
image_4267564439430,1,628,885,0.109375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4267564439430_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4267564439430_0.json,T_map_object_raw,T_camera_object_centered,8357.788095538424,174.92112763475902,10.976036205786183
image_4267667299020,1,629,887,0.0859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4267667299020_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4267667299020_0.json,T_map_object_raw,T_camera_object_centered,6719.006296586788,175.6190750001136,8.90258959841124
image_4279262631657,1,652,927,0.12890625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4279262631657_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4279262631657_0.json,T_map_object_raw,T_camera_object_centered,4255.217134726327,173.64312695889603,14.001894290641967
image_4282475766956,1,656,935,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4282475766956_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4282475766956_0.json,T_map_object_raw,T_camera_object_centered,8573.587132970639,179.41714787133117,14.012843659609572
image_4284061916458,1,657,937,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4284061916458_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4284061916458_0.json,T_map_object_raw,T_camera_object_centered,6996.485855070998,179.62815482114408,11.62517033337343
image_4323377217692,1,687,994,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4323377217692_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4323377217692_0.json,T_map_object_raw,T_camera_object_centered,5376.633076366162,175.1339883673395,8.525559992277579
image_4330567432486,1,696,1011,0.0859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4330567432486_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v1/rear/EPnPv2_gt_mesh_z_hybrid_labels/4330567432486_0.json,T_map_object_raw,T_camera_object_centered,8316.469772340632,177.67921234704247,12.648964836354796
image_3647144401205,1,27,233,0.09375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3647144401205_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3647144401205_0.json,T_map_object_raw,T_camera_object_centered,8355.621376668405,163.48241133533773,7.564855611497912
image_3649243584014,1,28,235,0.05859375,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3649243584014_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3649243584014_0.json,T_map_object_raw,T_camera_object_centered,4556.222694277708,165.9219454436234,8.96984539533633
image_3650142537889,1,29,237,0.08203125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3650142537889_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3650142537889_0.json,T_map_object_raw,T_camera_object_centered,9159.360486724308,166.08922872756628,8.773144420340751
image_3653462384259,1,32,245,0.05078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3653462384259_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3653462384259_0.json,T_map_object_raw,T_camera_object_centered,7204.472777719077,176.47795979547257,13.96362913096712
image_3654241852183,1,33,247,0.07421875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3654241852183_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3654241852183_0.json,T_map_object_raw,T_camera_object_centered,7389.685855399912,176.79550623103196,13.38927638090962
image_3660141935681,1,37,255,0.0546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3660141935681_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3660141935681_0.json,T_map_object_raw,T_camera_object_centered,3612.944141211955,173.93958421400652,5.056451533635028
image_3735542748583,1,65,312,0.078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3735542748583_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3735542748583_0.json,T_map_object_raw,T_camera_object_centered,4451.138801595533,176.43225269743243,7.024793123886086
image_3738443044778,1,69,320,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738443044778_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3738443044778_0.json,T_map_object_raw,T_camera_object_centered,3692.831320573715,175.4953876780901,5.731002094204483
image_3741842795847,1,72,327,0.16015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3741842795847_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3741842795847_0.json,T_map_object_raw,T_camera_object_centered,5986.166646087785,175.03606390511302,2.827983337548275
image_3742343281580,1,73,329,0.1015625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3742343281580_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3742343281580_0.json,T_map_object_raw,T_camera_object_centered,3008.368265299824,175.89903332859743,10.973322227352181
image_3795544627168,1,90,365,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795544627168_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3795544627168_0.json,T_map_object_raw,T_camera_object_centered,7236.700632447235,179.778385076383,10.963295398802122
image_3796243620384,1,91,367,0.078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796243620384_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3796243620384_0.json,T_map_object_raw,T_camera_object_centered,4597.051403961674,179.3830870236773,15.990836679734176
image_3798748048946,1,94,373,0.0546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798748048946_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3798748048946_0.json,T_map_object_raw,T_camera_object_centered,6811.895477098634,179.35922811588327,15.246930778128615
image_3800443418515,1,96,377,0.07421875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3800443418515_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3800443418515_0.json,T_map_object_raw,T_camera_object_centered,8208.277523679943,179.42183148556003,11.097344542433213
image_3847944015705,1,110,28,0.078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3847944015705_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3847944015705_0.json,T_map_object_raw,T_camera_object_centered,2875.8235434786866,163.87087616845488,4.420119517271538
image_3881946113995,1,122,55,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3881946113995_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3881946113995_0.json,T_map_object_raw,T_camera_object_centered,3542.9095805013976,175.23581791249234,21.9641147160047
image_3882644420339,1,123,56,0.0546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882644420339_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3882644420339_0.json,T_map_object_raw,T_camera_object_centered,4132.175091425919,177.15346582825785,22.706526058049405
image_3913345698774,1,137,88,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3913345698774_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3913345698774_0.json,T_map_object_raw,T_camera_object_centered,4820.966379224627,177.53681833611066,17.461576884672937
image_3913345698774,1,137,88,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3913345698774_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3913345698774_1.json,T_map_object_raw,T_camera_object_centered,4820.966379224627,177.53681833611066,17.461576884672937
image_3915344895794,1,138,91,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3915344895794_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3915344895794_0.json,T_map_object_raw,T_camera_object_centered,7436.293074294345,177.66569305897838,14.488029063780408
image_3915344895794,1,138,91,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3915344895794_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3915344895794_1.json,T_map_object_raw,T_camera_object_centered,7436.293074294345,177.66569305897838,14.488029063780408
image_3916444678387,1,139,94,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916444678387_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916444678387_0.json,T_map_object_raw,T_camera_object_centered,5171.694477995483,177.66796412941835,13.839678253430462
image_3916444678387,1,139,94,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916444678387_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916444678387_1.json,T_map_object_raw,T_camera_object_centered,5171.694477995483,177.66796412941835,13.839678253430462
image_3916944885137,1,140,100,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916944885137_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916944885137_0.json,T_map_object_raw,T_camera_object_centered,3140.043963177901,168.0832811114825,4.288599070033256
image_3916944885137,1,140,100,0.06640625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916944885137_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3916944885137_1.json,T_map_object_raw,T_camera_object_centered,3140.043963177901,168.0832811114825,4.288599070033256
image_3920845291781,1,141,101,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3920845291781_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3920845291781_0.json,T_map_object_raw,T_camera_object_centered,5512.1980705400665,177.39762242600256,7.9688001159225665
image_3920845291781,1,141,101,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3920845291781_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/3920845291781_1.json,T_map_object_raw,T_camera_object_centered,5512.1980705400665,177.39762242600256,7.9688001159225665
image_4002447213208,1,172,170,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4002447213208_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4002447213208_0.json,T_map_object_raw,T_camera_object_centered,9072.714416432165,177.99952049284335,4.753352261001609
image_4002447213208,1,172,170,0.09765625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4002447213208_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4002447213208_1.json,T_map_object_raw,T_camera_object_centered,9072.714416432165,177.99952049284335,4.753352261001609
image_4004745967991,1,173,171,0.10546875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4004745967991_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4004745967991_0.json,T_map_object_raw,T_camera_object_centered,9835.389041162765,176.395266631479,5.075886687976867
image_4011647112576,1,181,189,0.078125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4011647112576_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-05-12-28-13-v2/rear/EPnPv2_gt_mesh_z_hybrid_labels/4011647112576_0.json,T_map_object_raw,T_camera_object_centered,3534.4771201444682,173.33063795847937,5.448477135070279
image_3715725975502,1,390,5461,0.1171875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715725975502_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3715725975502_0.json,T_map_object_raw,T_camera_object_centered,7433.166039977498,174.79894439550966,28.17803649015891
image_3716527762197,1,396,5481,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716527762197_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716527762197_0.json,T_map_object_raw,T_camera_object_centered,2465.6031075593473,179.876941051679,5.114396181460251
image_3716727843460,1,398,5487,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716727843460_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716727843460_0.json,T_map_object_raw,T_camera_object_centered,2725.521686137356,178.42186731468226,5.572465858893419
image_3716824696306,1,399,5490,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716824696306_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716824696306_0.json,T_map_object_raw,T_camera_object_centered,1175.025314773584,178.6178221714517,7.377010994765096
image_3716925557685,1,400,5495,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716925557685_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716925557685_0.json,T_map_object_raw,T_camera_object_centered,3269.6156842737914,178.479096420669,7.478871874269386
image_3716925557685,1,400,5495,0.13671875,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716925557685_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3716925557685_1.json,T_map_object_raw,T_camera_object_centered,3269.6156842737914,178.479096420669,7.478871874269386
image_3717025697805,1,401,5498,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717025697805_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717025697805_0.json,T_map_object_raw,T_camera_object_centered,1849.0260877913665,178.53806894251215,8.804362469962118
image_3717025697805,1,401,5498,0.1328125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717025697805_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717025697805_1.json,T_map_object_raw,T_camera_object_centered,1849.0260877913665,178.53806894251215,8.804362469962118
image_3717127758233,1,402,5501,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717127758233_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717127758233_0.json,T_map_object_raw,T_camera_object_centered,2073.3785710197017,178.52175887747288,9.760906514726368
image_3717127758233,1,402,5501,0.140625,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717127758233_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717127758233_1.json,T_map_object_raw,T_camera_object_centered,2073.3785710197017,178.52175887747288,9.760906514726368
image_3717227218198,1,403,5504,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717227218198_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717227218198_0.json,T_map_object_raw,T_camera_object_centered,2166.549544864319,176.92352666569047,10.558426100038274
image_3717227218198,1,403,5504,0.125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717227218198_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717227218198_1.json,T_map_object_raw,T_camera_object_centered,2166.549544864319,176.92352666569047,10.558426100038274
image_3717328537036,1,404,5507,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_0.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_0.json,T_map_object_raw,T_camera_object_centered,2105.086462210037,176.93675741715703,10.20885771322905
image_3717328537036,1,404,5507,0.14453125,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_1.json,/media/hdd2/ARCL_multicar_bags/camera_dataset/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717328537036_1.json,T_map_object_raw,T_camera_object_centered,2105.086462210037,176.93675741715703,10.20885771322905
