scene_id,im_id,score,epnp_status,quality_approved,translation_error_m,rotation_error_deg,front_rear_flip_like
1,2090,0.771254351,approved,1,3.5503278322128375,18.562463287512525,0
1,2091,1,approved,1,3.244611750226481,19.670088909355353,0
1,2092,0.857130305,approved,1,0.6713375063650763,36.218798080110304,0
1,2093,0.869175541,approved,1,3.9307937777153428,39.36618896460734,0
1,2094,0.759597807,approved,1,4.981485283924091,40.98344175657863,0
1,2095,0.487564049,approved,1,8.561298704699784,24.306916606649175,0
1,2096,0.418981168,approved,1,10.250743127840206,30.69256396552258,0
1,2097,0.376798295,approved,1,7.3706568645705035,8.3473167460241,0
1,2098,1,approved,1,7.186270889647723,31.869927295179703,0
1,2099,0.633055828,approved,1,7.057618932539387,32.009812153913046,0
1,2100,0.600670007,approved,1,6.664278212901146,106.88292546290627,0
1,2101,0.90443489,approved,1,10.563130182188095,105.88562730317598,0
1,2102,0.588885346,approved,1,7.640160764936767,107.20771730587163,0
1,2103,0.775692899,approved,1,4.2689420026808085,42.34947717632792,0
1,2104,0.963939576,approved,1,0.8708143541060009,3.548013731254435,0
1,2105,0.698141758,approved,1,1.0524441121666013,5.330687744952079,0
1,2106,0.637658779,approved,1,1.2106800165406093,49.06853349384891,0
1,2107,0.564851243,approved,1,0.9569495097326071,20.25406360719815,0
1,2108,0.580038327,approved,1,0.27620759877029055,8.47879674184524,0
1,2109,0.584307668,approved,1,2.0470978122814025,11.71866724452303,0
1,2110,0.387000794,rejected:center_error_px+bbox_iou,0,3.952304481648144,7.263651798737423,0
1,2111,0.668102647,approved,1,1.790423082062628,13.214283457828136,0
1,2112,0.614031704,approved,1,2.0512848259506926,13.826888620450196,0
1,2113,0.597333587,approved,1,1.760490077387311,15.58209818233946,0
1,2114,0.581585619,approved,1,1.293524766862799,22.95164273266462,0
1,2115,0.367879441,approved,1,1.8788421368119923,31.564468636374627,0
1,2116,0.369601885,approved,1,3.2083564225336594,29.674546744560548,0
1,2117,0.961375657,approved,1,6.507353301159118,30.239242498602646,0
1,2118,0.847985962,approved,1,7.181255369092804,24.638715096931808,0
1,2119,0.699077262,approved,1,4.830474675512788,23.379976408221733,0
1,2120,1,approved,1,1.0570434935637396,9.3991252207962,0
1,2121,0.977992269,approved,1,0.9922543601226317,29.375020035219173,0
1,2122,0.478250267,approved,1,2.6007033591842665,30.163058885792964,0
1,2123,0.58422814,approved,1,7.23893155103961,63.785892847499944,0
1,2124,0.735152261,approved,1,10.58270597172618,50.466346089426665,0
1,2125,0.439914582,approved,1,6.251668541840259,19.542765548679373,0
1,2126,0.422741157,approved,1,1.997691375560719,26.641645627831043,0
1,2127,1,approved,1,1.6213962036977885,18.49224320106453,0
1,2128,1,approved,1,0.5640084888969307,21.957043246262764,0
1,2129,1,approved,1,1.8581113362172814,19.075193236464383,0
1,2130,1,approved,1,1.5078886980814894,14.90012845560637,0
1,2131,0.456441514,approved,1,0.6500786789948138,16.633599419381053,0
1,2132,0.428129634,approved,1,0.47578296077958926,13.732582518452208,0
1,2133,0.960880002,approved,1,1.1555491342916033,11.44578582301773,0
1,2134,1,approved,1,0.37575315074699744,14.261482365875798,0
1,2135,0.999101325,approved,1,1.3284226798299539,13.574507271775396,0
1,2136,0.980609606,approved,1,1.4864554729363317,11.865567254889024,0
1,2137,0.862671823,approved,1,1.243187847948007,8.149719431004307,0
1,2138,0.511944265,approved,1,0.47523704930541205,4.811474958960886,0
1,2139,0.958904469,approved,1,0.9231449224537395,6.9637266778093005,0
1,2140,0.439726492,approved,1,0.7459301254785031,9.830984749730794,0
1,2141,0.986373614,approved,1,1.0581511996802462,7.683263670455914,0
1,2142,0.44880676,approved,1,0.5172366961468179,3.8506565982552643,0
1,2143,0.752382865,approved,1,2.021399145887041,4.152570921950086,0
1,2144,1,approved,1,1.2610349058560346,3.5858213249072213,0
1,2145,0.372933726,approved,1,0.5600626300134902,6.838358710753267,0
1,2146,0.467711631,approved,1,0.10886197206230602,5.961363333795889,0
1,2147,0.453301556,approved,1,0.4646496404810723,3.8661295727702836,0
1,2148,0.966582088,approved,1,0.7659564593144546,5.100054553953845,0
1,2149,0.865791272,approved,1,0.22057504676298897,2.2968539978981393,0
1,2150,0.410444569,approved,1,1.8860616778701886,5.538665720267457,0
1,2151,0.78991017,approved,1,4.746378587941849,10.245399896805592,0
1,2152,0.587643075,approved,1,5.663481785343351,24.333650513550054,0
1,2153,0.677470436,approved,1,4.189875593967599,13.052569878545167,0
1,2154,0.73778,approved,1,0.9276280217260772,19.967745315782878,0
1,2155,1,approved,1,2.177573923357976,8.3724216287467,0
1,2156,1,approved,1,3.6997278480426656,3.524004002927673,0
1,2157,0.553221852,approved,1,4.359171950278543,6.832075720311558,0
1,2158,1,approved,1,3.699406164097761,2.9768781841745877,0
1,2159,0.997375672,approved,1,2.0924465874134213,4.865328430338643,0
1,2160,0.535842555,approved,1,1.9190350219472985,6.546843181804714,0
1,2161,0.966914908,approved,1,0.902123080485568,4.018893795446624,0
1,2162,1,approved,1,0.9512471791488207,5.205076541766375,0
1,2163,1,approved,1,1.1652979264124048,8.31275303500127,0
1,2164,1,approved,1,1.379148771500036,7.705243953223527,0
1,2165,0.854308063,approved,1,0.35788362826718556,6.180311128743327,0
1,2166,0.95399671,approved,1,2.0979924158675396,6.234745536648182,0
1,2167,1,approved,1,2.2723303132694705,8.909903048057805,0
1,2168,0.719583844,approved,1,2.495081396968869,6.51425740326259,0
1,2169,1,approved,1,1.9862732600627984,6.466765736925864,0
1,2170,0.450180456,approved,1,1.0489311617792043,5.545115673771202,0
1,2171,0.419089905,approved,1,0.5219964414108292,19.73728214800213,0
1,2172,0.486494805,approved,1,1.5819683166005831,30.998608269870736,0
1,2173,0.422914082,approved,1,1.840378019189846,6.008411456186521,0
1,2174,0.528241591,approved,1,1.6220708357918352,15.024325194997965,0
1,2175,1,approved,1,1.4012732990973409,6.8592454223418935,0
1,2176,1,approved,1,1.4869475271796173,5.205786904800312,0
1,2177,0.421210465,approved,1,1.1692250260106856,20.629381506632214,0
1,2178,0.991925941,approved,1,1.3239845737269056,7.66670367894528,0
1,2179,0.988106708,approved,1,0.9240428743011816,3.647972722223026,0
1,2180,0.491440259,approved,1,0.535516305289851,8.511525175414183,0
1,2181,0.822181422,approved,1,1.124016247482496,5.030986681104524,0
1,2182,0.438551908,approved,1,0.47467213833159655,5.28605879762919,0
1,2183,0.487477613,approved,1,0.8011573390806082,5.516171467747118,0
1,2184,0.473278145,approved,1,0.63094688604543,5.788483171476854,0
1,2185,0.912462775,approved,1,0.2686986000663895,5.833148983783645,0
1,2186,0.522083309,approved,1,0.3750840997402485,3.7448130256258403,0
1,2187,0.783452037,approved,1,0.9128208532458749,18.09157913551412,0
1,2188,0.427119088,approved,1,0.9116195523137808,4.657434013986355,0
1,2189,1,approved,1,1.9764872155858817,4.138974502080875,0
1,2190,0.448623963,approved,1,1.1195974530479402,5.334761490485716,0
1,2191,0.429764641,approved,1,1.1815304849850192,7.835330596518942,0
1,2192,0.981871131,approved,1,0.4202839821540131,5.51907517066706,0
1,2193,0.440750345,approved,1,2.131325832675263,7.9440035549137855,0
1,2194,0.989859795,approved,1,2.3674126654545975,5.960065459405802,0
1,2195,1,approved,1,2.405718321597633,10.694064630704359,0
1,2196,0.951369027,approved,1,0.36997533276589717,6.315512131830925,0
1,2197,1,approved,1,0.5662540696254218,6.833421993860766,0
1,2198,1,approved,1,1.3653739830391092,8.725201074850679,0
1,2199,0.960520582,approved,1,2.368577940020931,6.878624415764179,0
1,2200,0.968653453,approved,1,3.0992290377401552,5.4645568663175785,0
1,2201,0.978581645,approved,1,2.2586605174246364,4.261459588341464,0
1,2202,0.487010052,approved,1,1.5321789754020383,5.188666714753579,0
1,2203,0.926337325,approved,1,0.31352850382592795,2.5038385182496166,0
1,2204,1,approved,1,1.2077260206362765,6.535507216477172,0
1,2205,0.653157162,approved,1,1.4785323600758875,3.9623015016362815,0
1,2206,1,approved,1,1.2949886794443595,5.823242110737517,0
1,2207,0.683982205,approved,1,0.70377966377203,4.9080182007340385,0
1,2208,0.59382624,approved,1,0.3750243232819289,6.135786677752604,0
1,2209,1,approved,1,1.7235797397737083,4.8500325436949066,0
1,2210,0.406847541,approved,1,1.4611931223708798,6.795981288029011,0
1,2211,1,approved,1,1.0298564141824456,6.903408395479646,0
1,2212,1,approved,1,2.3195358582992607,7.698964090609587,0
1,2213,1,approved,1,2.8587103501732405,4.663632369530558,0
1,2214,0.491675962,approved,1,2.7590077882600643,3.6637500683581457,0
1,2215,1,approved,1,2.6018704729217537,10.28273699945015,0
1,2216,1,approved,1,2.3114708759586065,8.094983955352802,0
1,2217,0.871597364,approved,1,2.044955813713075,5.1835746006175265,0
1,2218,1,approved,1,0.2952530563663788,5.446194648265891,0
1,2219,1,approved,1,0.47281177135509256,5.956742798897115,0
1,2220,0.652771778,approved,1,0.440173224188628,9.121282936833547,0
1,2221,1,approved,1,1.550717933393941,6.141590557622753,0
1,2222,0.737389271,approved,1,0.2393437951400236,9.985955900804267,0
1,2223,1,approved,1,0.787617347417555,6.767913481968364,0
1,2224,0.446348491,approved,1,3.6359054935045054,6.2697591753066195,0
1,2225,0.367879441,approved,1,8.655150042620766,22.53669736197145,0
1,2226,0.367879441,approved,1,9.42913394136486,22.90883323173963,0
1,2227,0.367879441,approved,1,9.31371732312224,12.137988809466384,0
1,2228,1,approved,1,4.081987142204874,6.573479016507749,0
1,2229,0.448732678,approved,1,1.8220563082668704,8.971000355688746,0
1,2230,0.984510216,approved,1,0.8210100863444596,27.983482858033028,0
1,2231,0.847093529,approved,1,2.5044972029175083,9.211577166135289,0
1,2232,0.981730712,approved,1,2.3293357544442275,8.948186997412908,0
1,2233,1,approved,1,1.8591923564682498,7.572740129850727,0
1,2234,0.880208613,approved,1,1.0545441646484262,7.1076659628375465,0
1,2235,0.567909842,approved,1,0.25903258633395937,12.389753974453145,0
1,2236,0.585957918,rejected:center_error_px+bbox_iou,0,1.1192342048128876,7.3698196012786585,0
1,2237,0.479614383,approved,1,1.4699782570850848,13.766515275290265,0
1,2238,0.720135958,approved,1,0.9481217642680262,14.591020106481347,0
1,2239,0.950207685,approved,1,0.5665535051401522,14.660034314389993,0
1,2240,0.538268615,approved,1,0.7514329632982975,14.750472021476398,0
1,2241,0.638523874,approved,1,1.7633843252846197,10.542495699923245,0
1,2242,0.41764876,approved,1,2.3676495303021583,21.962973100368437,0
1,2243,0.395563573,approved,1,2.6064931690042608,3.721719954825376,0
1,2244,0.369236718,approved,1,3.9333310686140677,9.349781515943874,0
1,2245,0.40621496,approved,1,3.800398154411457,8.676577124976038,0
1,2246,0.389389291,approved,1,2.2265229927875243,10.226446485526774,0
1,2247,0.918159396,approved,1,3.5242090443740537,14.947971070707869,0
1,2248,0.441675928,approved,1,2.5835145627596257,11.937929027125998,0
1,2249,0.492584439,approved,1,0.6662927006502932,40.31171894506227,0
1,2250,0.655232446,approved,1,2.249231643244438,54.368701522548946,0
1,2251,0.707110709,approved,1,2.720731233404397,10.281855162989194,0
1,2252,0.602950251,approved,1,1.1967054276629214,9.799034195455963,0
1,2253,0.846752188,approved,1,3.451091626434956,78.08711913525691,0
1,2254,0.456359394,approved,1,3.1557628688724453,11.857423217235882,0
1,2255,1,approved,1,1.0959270743555496,15.252367233603655,0
1,2256,0.99483397,approved,1,1.4171570705047138,16.78408523565361,0
1,2257,0.978150368,approved,1,0.3960041711274285,17.133919490427502,0
1,2258,1,approved,1,0.5343778632339334,16.92382307312344,0
1,2259,1,approved,1,0.9766564630479441,15.629892267800829,0
1,2260,0.653173547,approved,1,3.083226759171824,3.9902781167829176,0
1,2261,0.504061342,approved,1,3.7914227031228314,23.145993030181398,0
1,2262,0.526904963,approved,1,2.681496805639265,24.93291001512185,0
1,2263,1,approved,1,2.314903178917692,9.07709747372288,0
1,2264,0.494592054,approved,1,1.5444848404117069,24.480085635729523,0
1,2265,1,approved,1,1.11956271826545,18.856808878363438,0
1,2266,0.42264566,approved,1,1.295620229019738,25.54071490288006,0
1,2267,0.372856705,approved,1,1.3095882817228763,26.307105578600904,0
1,2268,0.841841672,approved,1,1.9094729936269872,19.85259248108127,0
1,2269,0.946739163,approved,1,0.2486636856986905,26.454491848683244,0
1,2270,0.998769146,approved,1,0.3150886534413543,20.5714163618763,0
1,2271,1,approved,1,0.788080568418931,19.181680086149594,0
1,2272,0.425924026,approved,1,1.175253400872813,27.858580573870316,0
1,2273,1,approved,1,1.6571297649386239,27.74122007740343,0
1,2274,0.62912163,approved,1,1.633640326201414,27.929772417190303,0
1,2275,1,approved,1,0.474586746824491,19.65396990978256,0
1,2276,0.989725192,approved,1,1.1739299925473088,19.992331876911212,0
1,2277,0.555525544,approved,1,0.7533314610234846,21.75244230095482,0
1,2278,0.981644953,approved,1,1.196771383785832,20.987611238734956,0
1,2279,1,approved,1,0.9662086829186197,21.985441151934303,0
1,2280,0.590241519,approved,1,1.3763181360563084,23.293853289268334,0
1,2281,0.522990673,approved,1,1.349200606233407,6.285113184663409,0
1,2282,0.967870804,approved,1,4.341463751850197,6.372117935214136,0
1,2283,0.70621556,approved,1,3.188471899324143,4.32561740323996,0
1,2284,1,approved,1,2.5324998651787576,7.694234016940227,0
1,2285,0.874570908,approved,1,1.3957923676999702,22.296031749911464,0
1,2286,0.943989274,approved,1,2.413105680134076,24.045857382783336,0
1,2287,1,approved,1,0.6061002651102151,23.551241059901347,0
1,2288,1,approved,1,0.3516096443708019,19.912314825802977,0
1,2289,0.96613247,approved,1,2.292251799700249,7.45330052304186,0
1,2291,1,approved,1,3.4236653021908126,4.993321151565878,0
1,2292,0.962473704,approved,1,2.4351742137570467,5.083615240575576,0
1,2293,1,approved,1,2.650287714323858,5.554205587977329,0
1,2294,0.741703787,approved,1,2.9811448813547665,5.39126722632431,0
1,2295,1,approved,1,2.0238487965791627,7.010071607808295,0
1,2296,0.99458763,approved,1,2.086468078727132,6.214280284604017,0
1,2297,0.962857444,approved,1,2.385964074678935,23.815367812576195,0
1,2298,0.841907589,approved,1,3.238565926832748,6.679538250185717,0
1,2299,0.452966652,rejected:center_error_px+bbox_iou,0,5.16276845117589,10.87646638036649,0
1,2300,0.460029151,approved,1,3.127848778747528,15.474698536634598,0
1,2301,0.50332049,approved,1,4.07398452287402,7.3156673670961805,0
1,2302,0.452802947,rejected:center_error_px+bbox_iou,0,4.316096513928791,15.300029617473195,0
1,2303,1,approved,1,3.1529421544425977,13.619986876823562,0
1,2304,0.490873481,approved,1,3.3551692419706334,15.41767213465567,0
1,2305,0.425458458,approved,1,2.9139762267917573,16.56911454796074,0
1,2306,0.450243478,approved,1,4.408448303038709,14.99227705783635,0
1,2307,0.489721065,approved,1,3.1440146273456855,12.343304723541127,0
1,2308,0.904075939,approved,1,2.771729110762696,4.528452207052212,0
1,2309,0.502612876,approved,1,2.517690546355672,14.088312354976798,0
1,2310,0.46932515,approved,1,3.6091588033396436,23.30104567628689,0
1,2311,1,approved,1,1.526678204593533,6.742862468049924,0
1,2312,0.441137648,approved,1,1.4258621636645212,29.261674044876152,0
1,2313,0.964317548,approved,1,1.7900309354301724,5.2581336243587735,0
1,2314,0.642651308,approved,1,2.3322217044352707,5.224624753377098,0
1,2315,1,approved,1,2.4774998886140702,6.944877986601409,0
1,2316,0.442312293,approved,1,4.233906195042369,14.323719256825475,0
1,2317,0.458769354,approved,1,3.082390998551426,15.642913638730812,0
1,2318,0.517527341,approved,1,2.6148372187362376,12.758421455584665,0
1,2319,0.923452391,approved,1,1.6821217693742616,6.440447323227046,0
1,2320,0.577426019,approved,1,2.274834498180051,32.512982590589786,0
1,2321,0.566477784,approved,1,0.34577785777253056,25.18208222368956,0
1,2322,0.600661762,approved,1,0.38123226721812553,25.040582353702217,0
1,2323,0.948056044,approved,1,1.2698980900180128,25.15608838068959,0
1,2324,0.520977562,approved,1,0.6967880247504977,25.259713227349348,0
1,2325,0.405662659,approved,1,2.532703349943184,23.968510867230172,0
1,2326,0.946118674,approved,1,1.351044480960716,30.668743097166065,0
1,2327,0.850117712,approved,1,0.5852368356271871,25.964263710151567,0
1,2328,0.658382283,approved,1,0.40915433519243133,11.223605116902748,0
1,2329,0.948646237,approved,1,1.4738003779377014,7.134879229456119,0
1,2330,0.458354624,approved,1,6.018746965614275,30.028388023833266,0
1,2331,0.883135302,approved,1,5.141024781881492,32.16854949751896,0
1,2332,0.452703854,approved,1,3.0869409174460047,14.137379604279584,0
1,2333,0.404924462,approved,1,0.24400286905649535,29.027253990984942,0
1,2334,0.502489847,approved,1,1.7226537212569808,13.237788294629013,0
1,2335,0.919100592,approved,1,2.487923911351531,2.760094672117773,0
1,2336,0.444428979,approved,1,3.223851790843841,13.889097534455956,0
1,2337,0.371578925,approved,1,4.363721931256602,11.48584741964131,0
1,2338,1,approved,1,3.544435240562829,8.68986567519031,0
1,2339,1,approved,1,2.058887346564811,19.05352551570111,0
1,2340,0.992416485,approved,1,2.947097499527296,22.304472312591205,0
1,2341,0.792730511,approved,1,1.7741388499192952,26.901678683506308,0
1,2342,0.980008522,approved,1,1.8422765978349516,19.59281953066878,0
1,2343,0.965097237,approved,1,1.7588571707746503,18.36768824318908,0
1,2344,0.970226753,approved,1,1.4405927327092216,21.2516672948702,0
1,2345,0.993968683,approved,1,1.9013703962797306,19.157725467843346,0
1,2346,0.471855674,approved,1,4.179214131974992,13.61219581149818,0
1,2347,0.479189495,approved,1,2.816024868616999,22.23226534751241,0
1,2348,0.965397056,approved,1,3.1978378452511307,20.170366396804766,0
1,2349,0.930344736,approved,1,1.2993526145565357,31.200650086109643,0
1,2350,1,approved,1,1.3696311600520705,21.985204415377993,0
1,2351,0.758792891,approved,1,3.5860321221426554,13.485574887386974,0
1,2352,0.502558468,approved,1,2.7043710063015514,29.412385669887957,0
1,2353,0.483747452,approved,1,4.665183229808674,22.772954485021362,0
1,2354,0.512945607,approved,1,3.3944597827481844,9.815940151503272,0
1,2355,1,approved,1,3.4369243881076637,17.00714785600483,0
1,2356,0.642033795,approved,1,4.856378650963616,9.847071088323439,0
1,2357,0.937451883,approved,1,3.0299026236299933,16.93345988291507,0
1,2358,0.549477713,approved,1,2.8367471591317512,53.873077936607714,0
1,2359,0.786351972,approved,1,2.2238124753605826,31.31965493273359,0
1,2360,0.746506709,approved,1,0.8506504305041217,9.637656971692131,0
1,2361,0.587970609,approved,1,2.684274583557883,11.428939547827147,0
1,2362,0.559957928,approved,1,0.7743564581886045,19.89159993655642,0
1,2363,0.973552035,approved,1,8.29548962023262,58.73503536961967,0
1,2364,0.741668539,approved,1,9.828821377742353,58.59693908115452,0
1,2365,1,approved,1,5.2823237620323376,16.154122409874866,0
1,2366,0.968565448,approved,1,1.0388843965949177,18.864350414744962,0
1,2367,0.983359673,approved,1,2.1345279085493365,20.285327406255167,0
1,2368,0.983164019,approved,1,3.986125067060684,72.63732913935719,0
1,2369,0.524226973,approved,1,4.254236799835232,55.84751154418833,0
1,2370,0.946179651,approved,1,6.527614876328975,34.75319192554889,0
1,2371,0.367879441,approved,1,8.561697561059143,67.6200857393526,0
1,2372,0.907189932,approved,1,7.450432236042577,30.917182990736702,0
1,2373,0.570287245,approved,1,2.9703636133880673,8.563973950570603,0
1,2374,0.632882283,approved,1,0.5684229543543166,9.946917083492098,0
1,2375,0.661615485,approved,1,3.8690555989655926,8.951724488906583,0
1,2376,0.873943953,approved,1,4.089311267712955,6.487527735192827,0
1,2377,0.481599906,approved,1,5.801486739964062,11.74318451028004,0
1,2378,0.951790214,approved,1,4.492029827303365,38.07931877719003,0
1,2379,0.95450436,approved,1,0.6004202006857471,55.90881033966908,0
1,2380,0.940803064,approved,1,1.3262787885922624,6.586906579097496,0
1,2381,0.874343616,approved,1,4.610223052347063,8.333814228911443,0
1,2382,1,approved,1,3.5107554408925874,6.135422131981846,0
1,2383,0.974430829,approved,1,3.8265442623232757,7.012922495702574,0
1,2384,1,approved,1,1.3907714219359202,2.2756888974217495,0
1,2385,0.677880419,approved,1,0.7300939445285065,10.348140883086463,0
1,2386,0.990567784,approved,1,1.9231248745145584,10.92374204463516,0
1,2387,0.538481629,approved,1,0.7640243469955861,12.38994237529447,0
1,2388,0.642673652,approved,1,1.3872051711506115,23.45293130344526,0
1,2389,0.839643066,approved,1,3.13287433963411,19.07701947014307,0
1,2390,0.593445989,approved,1,1.2671378410912644,9.533363825844345,0
1,2391,0.560678554,approved,1,0.8921727564677565,5.688050813455788,0
1,2392,0.904855774,approved,1,0.5400241366941688,50.26186372687725,0
1,2393,0.883272529,approved,1,1.3980594306469027,43.295699353008025,0
1,2394,0.975769843,approved,1,1.2991273823147478,5.010123072816795,0
1,2395,1,approved,1,0.5578649638713914,13.891267899200939,0
1,2396,0.97472683,approved,1,3.615517108143497,57.48693643982688,0
1,2397,0.763140948,approved,1,3.141643949709372,30.372902682874212,0
1,2398,0.958305715,approved,1,2.3504116581588184,10.057912729736579,0
1,2399,0.990900978,approved,1,0.9676986912317774,36.984127320847996,0
1,2400,0.956204863,approved,1,0.5859569772265342,54.789777541489144,0
1,2401,1,approved,1,0.7972712068699143,14.486341152066887,0
1,2402,0.963933469,approved,1,1.4364228998117219,21.74515406121105,0
1,2403,0.89058686,approved,1,2.014860981776226,19.405641278639354,0
1,2404,0.563990125,approved,1,2.8731009788787594,13.623376375361756,0
1,2405,0.589622149,approved,1,3.085397705498738,16.553918701845603,0
1,2406,0.967423632,approved,1,6.521776223914654,71.72184464958161,0
1,2407,0.746930905,approved,1,6.57392797000201,56.78392364952377,0
1,2408,0.591866019,approved,1,8.690491417707394,16.55838099346372,0
1,2409,0.959234175,approved,1,9.128596451488304,21.670779211694946,0
1,2410,1,approved,1,8.53053623545539,64.09282994411005,0
1,2411,1,approved,1,10.876924409470362,68.46352351249277,0
1,2412,1,approved,1,8.240203219861304,65.93426865838698,0
1,2413,0.663999775,approved,1,6.591013698918964,40.87891862213951,0
1,2414,0.906317531,approved,1,3.3028153884147553,40.044363492805125,0
1,2415,0.668277062,approved,1,0.6053628884831458,31.637445472020264,0
1,2416,0.984893827,approved,1,1.263321900602791,29.71751625550485,0
1,2417,0.988196321,approved,1,1.882890710242097,25.25477945943728,0
1,2418,0.614939311,approved,1,1.3802733753271814,27.5467961995539,0
1,2419,0.917735799,approved,1,1.223666905056971,26.41550655327717,0
1,2420,0.940886364,approved,1,1.1695153968215535,24.022723437788873,0
1,2421,0.519308461,approved,1,0.9451634834577256,23.336938011683838,0
1,2422,0.666365052,approved,1,1.3129598332228172,24.692688369748097,0
1,2423,0.459131059,approved,1,3.508909186871418,53.31439153983327,0
1,2424,0.447025018,approved,1,5.770877681019586,30.264518832840714,0
1,2425,0.663147652,approved,1,2.9683789093623045,19.45175445130724,0
1,2426,0.984650974,approved,1,1.1146007783863092,22.92302914870615,0
1,2427,0.947216702,approved,1,0.542500911639216,23.97426889899721,0
1,2428,0.497153828,approved,1,0.8538311741835756,5.433559281182267,0
1,2429,0.530319031,approved,1,5.7376659967126775,31.185221551239973,0
1,2430,0.429005277,approved,1,1.9520272799318619,20.21994333173939,0
1,2431,0.453375041,approved,1,0.941064880095167,5.3569671039785245,0
1,2432,0.470089805,approved,1,2.8739586871277503,52.272845052631034,0
1,2433,0.992612693,approved,1,1.7624808104763399,22.453024868053255,0
1,2434,0.982611126,approved,1,1.5519350704035297,20.300471428216145,0
1,2435,0.756781457,approved,1,0.34497766238302485,28.27811657571938,0
1,2436,0.405971925,approved,1,2.721172480741885,12.459673076936587,0
1,2437,0.483872514,approved,1,2.201334572458597,4.419741390475651,0
1,2438,1,approved,1,1.933965158253367,5.206524593295695,0
1,2439,0.367879441,approved,1,1.4805533909645234,21.24701564316932,0
1,2440,0.508643465,approved,1,6.365956638284219,28.74910887888908,0
1,2441,0.492514094,approved,1,10.881712427676728,30.336024424741005,0
1,2442,0.986919303,approved,1,9.543373702713799,28.904235802258206,0
1,2443,0.931018223,approved,1,3.8786305151927785,4.352641387036627,0
1,2444,0.802931262,approved,1,0.7717927819272696,24.383601226733557,0
1,2445,0.572166804,approved,1,3.2560718052921613,8.022372812888435,0
1,2446,0.974662571,approved,1,4.242811690707197,21.875179826943985,0
1,2447,0.565349611,approved,1,4.339475168956512,9.634800894349725,0
1,2448,1,approved,1,5.824411513670978,9.389066421188868,0
1,2449,0.662833949,approved,1,2.998344947721775,11.643356161097051,0
1,2450,0.592773777,approved,1,3.248502995259054,53.70277607286604,0
1,2451,0.483155461,approved,1,8.514833671738856,54.73185689310752,0
1,2452,0.780089795,approved,1,7.6470166634905485,56.923578424350765,0
1,2453,1,approved,1,2.1773211086011006,12.331803959733211,0
1,2454,0.562184912,approved,1,1.472695811059191,6.769627171593093,0
1,2455,0.912666069,approved,1,5.682094440171787,19.286009635546446,0
1,2456,0.706433919,approved,1,7.751490260064024,40.52307279411345,0
1,2457,0.548652833,approved,1,8.041188896774234,21.738032651815082,0
1,2458,0.907053643,approved,1,8.315683554806261,63.75306719397313,0
1,2459,0.558679075,approved,1,7.306846803157015,61.20834213683289,0
1,2460,0.659596078,approved,1,5.2359704550194675,13.766969268274625,0
1,2461,1,approved,1,0.7013483243242038,10.332267272191364,0
1,2462,0.6524491,approved,1,0.5099941313821843,10.013190551650592,0
1,2463,0.95087168,approved,1,1.7441213710347554,17.010715572788268,0
1,2464,0.96482038,approved,1,1.4632156744343812,18.24021292201812,0
1,2465,0.965814099,approved,1,3.198489289050366,35.84771426235908,0
1,2466,0.898902247,approved,1,3.513749330860404,69.7151642666921,0
1,2467,0.950242049,approved,1,5.961215405622072,88.39187446368864,0
1,2468,0.525622444,approved,1,4.177289830205328,70.79440131240952,0
1,2469,0.711282707,approved,1,3.469923733441141,53.88956169448135,0
1,2470,1,approved,1,1.2014270970254515,18.21623106231218,0
1,2471,0.670003933,approved,1,1.284970728010642,13.673398116477205,0
1,2472,0.984190125,approved,1,1.1386934398145,15.787118064714486,0
1,2473,0.987778321,approved,1,1.5287501650147248,16.320549251211755,0
1,2474,0.930134458,approved,1,0.6524647053217747,12.695024090060262,0
1,2475,1,approved,1,0.7797011759867454,8.994928623520424,0
1,2476,0.595117853,approved,1,3.4121210595937845,11.779183611034469,0
1,2477,0.58024928,approved,1,4.628390337729849,33.751267132171286,0
1,2478,0.988316001,approved,1,9.691289066611882,56.86664376594766,0
1,2479,0.747021364,approved,1,9.036327650973812,54.6723854585999,0
1,2480,0.954739177,approved,1,7.404336593399051,14.80383162826569,0
1,2481,0.941024891,approved,1,0.3405379746194483,10.95163246647832,0
1,2482,1,approved,1,0.5607656410855626,35.5270494008572,0
1,2483,0.789691075,approved,1,6.1651674012328375,61.80233373262778,0
1,2484,0.954194941,approved,1,8.23897222755599,63.26942697109988,0
1,2485,0.824268099,approved,1,9.955350726299807,6.211480695024024,0
1,2486,0.993276621,approved,1,7.883632462859819,22.16011968918688,0
1,2487,0.56357476,approved,1,5.193384795210646,31.036302066511503,0
1,2488,0.506240557,approved,1,0.5876024565803912,33.25661091503318,0
1,2489,0.477004113,approved,1,1.3577478592524477,14.602004566224961,0
1,2490,0.531867392,approved,1,9.362484469957126,26.33669618709925,0
1,2491,0.740032514,approved,1,13.202626016658913,19.87296085476629,0
1,2492,0.706064961,approved,1,9.069612392285872,13.93430399662549,0
1,2493,0.655536013,approved,1,6.46379081375599,47.52949600276743,0
1,2494,0.671263238,approved,1,4.051162702970182,37.06695796649126,0
1,2495,0.989611519,approved,1,4.800906509982848,24.94400411089696,0
1,2496,0.731069417,approved,1,2.2642204215494104,25.357493092557124,0
1,2497,0.38925048,approved,1,3.02154744901481,24.642381960780416,0
1,2498,0.972208229,approved,1,1.47732481029236,23.343553806094032,0
1,2499,0.74200436,approved,1,3.866048068201785,29.14188707660694,0
