scene_id,im_id,segment_id,raw_selected_candidate,anchored_selected_candidate,selected_polarity,raw_probability,selected_probability,selected_source,lookahead_path_cost,epnp_status,map_heading_source,camera,camera_facing_rule,camera_facing_dot,epnp_rotation_before_deg,epnp_rotation_after_deg,epnp_translation_before_m,epnp_translation_after_m
1,488,3,9,2,1,0.1356183886528015,0.02784774638712406,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,69.99225407140727,approved,epnp_raceline,rear,toward,-0.9173892748930895,101.67540131437637,41.14673189927395,8.076836642008217,1.5476611360516825
1,489,3,13,2,0,0.12957914173603058,0.07970979064702988,gigapose_global_rank_1|yaw-30|rgb_recovery,53.694127288178265,rejected:center_error_px+bbox_iou,epnp_raceline,rear,toward,-0.9227383672101911,nan,nan,nan,nan
1,490,3,15,8,0,0.1191999688744545,0.09724707901477814,gigapose_global_rank_1|R0+20|rgb_recovery,34.78340155951861,approved,epnp_raceline,rear,toward,-0.9695847020098947,25.855241996167873,6.622964634733419,10.404142989383935,7.956925692708895
1,491,3,15,6,0,0.11033567786216736,0.07144178450107574,gigapose_global_rank_1|uv1-48|rgb_recovery,70.56910258740893,approved,epnp_raceline,rear,toward,-0.9763445964764035,13.86890899211309,8.132537472677848,1.9640254701474293,7.766660237720735
1,492,3,0,3,1,0.11369180679321289,0.05561340972781181,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,95.83985433775308,approved,epnp_raceline,rear,toward,-0.8758591004189782,119.11836358763385,11.523134381395154,15.686015019705955,0.8921000467865579
1,493,3,0,3,1,0.15145960450172424,0.04132017120718956,gigapose_global_rank_1|uv0+48|rgb_recovery|center_preserving_flip180,87.97838839382567,approved,epnp_raceline,rear,toward,-0.8238407312110481,119.45139492901691,15.672775095836764,28.324530005877794,5.449138712376833
1,494,3,0,1,1,0.12116573005914688,0.05729964002966881,gigapose_global_rank_2|flip180|rgb_recovery|center_preserving_flip180,85.24573114682926,approved,epnp_raceline,rear,toward,-0.9674276686634782,119.87901955164715,5.436811837864584,19.070745973424923,5.965958646850858
1,495,3,4,14,1,0.12503977119922638,0.02240958996117115,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,86.42524496070108,approved,epnp_raceline,rear,toward,-0.9191161426619906,99.14262925101089,43.14440655643158,9.365581705491358,1.4831505891167556
1,496,3,14,15,1,0.12003785371780396,0.027403654530644417,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,76.2927556835297,approved,epnp_raceline,rear,toward,-0.9262517936284793,101.83050884791616,42.262289928270434,8.851343931614513,0.5891230863571019
1,497,3,0,1,0,0.29366692900657654,0.06721502542495728,gigapose_global_rank_0|align_detection|rgb_recovery,64.86028727878161,approved,epnp_raceline,rear,toward,-0.7233918853298428,26.635573533419688,23.659109592532527,21.58111005084226,5.540848590751315
1,498,3,3,1,0,0.21695871651172638,0.07406970113515854,gigapose_global_rank_1|uv0-48|rgb_recovery,53.42377232583278,approved,epnp_raceline,rear,toward,-0.19083509519399533,63.6807217668402,59.180001243970906,16.130702138132833,9.263477327184209
1,499,3,7,7,0,0.27540668845176697,0.27540668845176697,gigapose_global_rank_1|R1+45|rgb_recovery,73.36292229591291,approved,epnp_raceline,rear,toward,-0.10758406233378082,65.67209699842499,65.67209699842499,14.131072728659873,14.131072728659873
1,500,3,0,13,0,0.17381930351257324,0.11532854288816452,gigapose_global_rank_2|logz-0.35|rgb_recovery,78.40638968674389,approved,epnp_raceline,rear,toward,-0.8982363553037616,122.15299048602286,6.778573108657682,28.92347002485853,0.7293226452098593
1,501,3,12,5,0,0.2959491014480591,0.06981228291988373,gigapose_global_rank_2|rgb_recovery,76.86946541227101,approved,epnp_raceline,rear,toward,-0.8650569971937903,68.39058793993527,16.58546003567792,21.031730973978004,1.327121519233161
1,502,3,0,9,0,0.19267374277114868,0.09354341775178909,gigapose_global_rank_0|R1-20|rgb_recovery,75.61994495372726,approved,epnp_raceline,rear,toward,-0.6651342579307211,17.135625373677378,31.007370377675596,8.017326251045477,7.295358619571728
1,503,3,12,3,1,0.10814081877470016,0.0838967114686966,gigapose_global_rank_0|R1-45|rgb_recovery|center_preserving_flip180,94.16879546021617,approved,epnp_raceline,rear,toward,-0.1627693959584913,145.87834895599428,59.768359876901236,12.39675852242359,10.053508357286645
1,504,3,0,11,1,0.18297280371189117,0.028901036828756332,gigapose_global_rank_1|R1-45|rgb_recovery|center_preserving_flip180,93.85858851001635,approved,epnp_raceline,rear,toward,-0.18364596321476362,114.31935920253497,58.9668760465688,46.27850702167855,6.736577227724176
1,505,3,13,10,1,0.1408059000968933,0.01971314661204815,gigapose_global_rank_0|R1-45|rgb_recovery|center_preserving_flip180,105.53850604284327,approved,epnp_raceline,rear,toward,-0.8760105089924733,71.73576742489385,8.617765471984727,12.86792301292427,5.222009231813239
1,506,3,15,6,0,0.26636773347854614,0.06851744651794434,gigapose_global_rank_4|rgb_recovery,111.97906695287323,approved,epnp_raceline,rear,toward,-0.8814442887558682,111.66306141339021,9.218518818763103,18.13183501418235,12.158202005166215
1,507,3,4,8,0,0.10422677546739578,0.05270955711603165,gigapose_global_rank_3|rgb_recovery,114.8268387988672,approved,epnp_raceline,rear,toward,-0.8901223774853778,111.11820458177402,10.193827394064677,11.56837868046948,3.9464916837645756
1,508,3,4,8,0,0.13873815536499023,0.08689072728157043,gigapose_global_rank_1|R1+45|rgb_recovery,122.553438811499,approved,epnp_raceline,rear,toward,-0.9531677758304802,47.16676640247581,39.150473911748044,12.34421948079165,1.1734609741182418
1,509,3,8,1,1,0.14576049149036407,0.09222947061061859,gigapose_global_rank_1|logz-0.35|rgb_recovery|center_preserving_flip180,112.30237254708125,approved,epnp_raceline,rear,toward,-0.8559616768438054,125.1993294322991,52.48128951790125,10.996394702181219,6.0734429148258
1,510,3,2,14,1,0.20018278062343597,0.03632213920354843,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,112.54527611879504,approved,epnp_raceline,rear,toward,-0.9969861611943335,20.175806258600762,21.656237127369454,10.303552971986823,6.690603190226628
1,511,3,6,6,1,0.18186523020267487,0.18186523020267487,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,105.18240041065255,approved,epnp_raceline,rear,toward,-0.8022966054852473,122.5041068134635,59.3252532842854,11.488088273392874,11.488088273392874
1,512,3,0,3,1,0.32996511459350586,0.014641847461462021,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,110.13974578802932,approved,epnp_raceline,rear,toward,-0.9751239778436871,18.989492099658257,33.97973003371362,15.637506212117469,2.1249875691622564
1,513,3,5,5,1,0.2557816803455353,0.2557816803455353,gigapose_global_rank_1|R1+20|rgb_recovery|center_preserving_flip180,109.07402498430403,approved,epnp_raceline,rear,toward,-0.7479953167460158,118.12118896522104,63.141854290154654,14.050160664067208,14.050160664067208
1,514,3,9,3,1,0.17377004027366638,0.05663824826478958,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,120.87692206794591,approved,epnp_raceline,rear,toward,-0.8986162994212163,15.804769483216958,46.953937201059716,6.953194723627504,4.92643774880354
1,515,3,5,15,1,0.22226153314113617,0.06589397042989731,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,132.71956658193665,approved,epnp_raceline,rear,toward,-0.9239159948306737,11.337066589967673,42.75958321657111,10.096400148912574,3.164153013651661
1,516,3,3,2,1,0.2201155722141266,0.0531211718916893,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,137.870578416204,approved,epnp_raceline,rear,toward,-0.9595081214020756,22.928889837197737,36.42260579955134,12.536434442448817,0.99343887960734
1,517,3,1,5,1,0.2310706377029419,0.03963557630777359,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,138.6832720485798,approved,epnp_raceline,rear,toward,-0.923277004151818,33.863271093841334,42.089527911589244,1.6981958355873872,3.2226472533624757
1,518,3,15,9,1,0.11990915983915329,0.11398324370384216,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,138.5842680469054,approved,epnp_raceline,rear,toward,-0.9775236322749561,152.95180331915864,31.88965050793165,1.9574191052772383,2.2374974670545362
1,519,3,4,15,1,0.20374688506126404,0.03188733756542206,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,139.43820186413149,approved,epnp_raceline,rear,toward,-0.9917275788420731,23.543329276561423,26.490293184618363,14.027693085445922,1.8418826762058125
1,520,3,13,13,0,0.27667632699012756,0.27667632699012756,gigapose_global_rank_4|rgb_recovery,122.04539847029494,approved,epnp_raceline,rear,toward,-0.9921082770534613,19.01834157460617,19.01834157460617,0.9381457422145084,0.9381457422145084
1,521,3,13,13,1,0.4321444034576416,0.4321444034576416,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,130.81449838462936,approved,epnp_raceline,rear,toward,-0.5032740361384297,101.92429907874477,78.22119208655293,19.088004250570318,19.088004250570318
1,522,3,15,15,1,0.09892929345369339,0.09892929345369339,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,130.9100460034505,approved,epnp_raceline,rear,toward,-0.8925291531510937,135.35410776950349,44.95273615268847,13.975938269072499,13.975938269072499
1,523,3,15,15,1,0.15519776940345764,0.15519776940345764,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,133.74757351684661,approved,epnp_raceline,rear,toward,-0.7081693941196319,119.67134392422464,64.1614424241021,24.270685094212528,24.270685094212528
1,524,3,10,13,1,0.19680872559547424,0.17295566201210022,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,132.74933810782386,approved,epnp_raceline,rear,toward,-0.687326921785624,16.317211845797356,64.8123033703728,2.8754241529170192,21.885102710979428
1,525,3,11,14,1,0.1147451177239418,0.03911825269460678,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,148.9031525568739,approved,epnp_raceline,rear,toward,-0.9978843124272215,173.89060270594092,14.375479478839942,10.011613214334632,2.387357332629852
1,526,3,1,7,1,0.18531493842601776,0.020460328087210655,gigapose_global_rank_0|R1+45|rgb_recovery|center_preserving_flip180,146.96773444587305,approved,epnp_raceline,rear,toward,-0.9248236203291069,27.763328364064282,37.941710011118694,1.6677747327428234,9.374331136090612
1,527,3,12,13,1,0.2377730906009674,0.047965098172426224,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,148.54882192112146,approved,epnp_raceline,rear,toward,-0.9627843253721782,12.083174115052518,31.099544943365352,1.2992947927573697,4.063288650349711
1,528,3,7,10,1,0.12903226912021637,0.05067328363656998,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,149.79973429191006,approved,epnp_raceline,rear,toward,-0.9723242728326532,5.073315418932561,28.440387494312443,4.818144139554443,8.10485629922829
1,529,3,5,4,1,0.08840540796518326,0.061528537422418594,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,152.0720915775428,approved,epnp_raceline,rear,toward,-0.9741691974964107,177.01099667136427,28.19332679681019,12.292994526452272,6.154443845496652
1,530,3,3,11,1,0.41095542907714844,0.04818936809897423,gigapose_global_rank_0|yaw+30|rgb_recovery|center_preserving_flip180,147.67733420796566,approved,epnp_raceline,rear,toward,-0.9972532431878399,8.6777684118018,11.067785158018275,0.6857571836271403,2.114548785174332
1,531,3,7,8,1,0.1337665617465973,0.06133657693862915,gigapose_global_rank_1|R1+45|rgb_recovery|center_preserving_flip180,139.60350479215555,approved,epnp_raceline,rear,toward,-0.9520630402947281,6.010356085825178,31.635628876461034,4.687908898089675,4.501583714859741
1,532,3,9,9,0,0.25500452518463135,0.25500452518463135,gigapose_global_rank_1|R1+20|rgb_recovery,128.77371733460365,approved,epnp_raceline,rear,toward,-0.9794140811699604,24.87257782018858,24.87257782018858,1.128075180575693,1.128075180575693
1,533,3,6,3,1,0.3434201776981354,0.05251556262373924,gigapose_global_rank_0|R1+20|rgb_recovery|center_preserving_flip180,134.88908240128796,approved,epnp_raceline,rear,toward,-0.9688342885139484,9.308078191118637,27.21829187307775,0.8866764323221658,2.4045313258481555
1,534,3,15,11,1,0.23571206629276276,0.05903197079896927,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,135.97254615310487,approved,epnp_raceline,rear,toward,-0.8942719925353748,22.76177273284361,14.620176935795307,3.813554788392177,17.921319845472052
1,535,3,7,11,1,0.1529005914926529,0.026471851393580437,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,139.20414827743122,approved,epnp_raceline,rear,toward,-0.8007466746114229,9.59074118318446,26.256078243546547,10.287367155408777,26.52800345544925
1,536,3,0,14,1,0.10852741450071335,0.057853952050209045,gigapose_global_rank_0|R1-20|rgb_recovery|center_preserving_flip180,135.68220624295424,approved,epnp_raceline,rear,toward,-0.5735578202388444,160.42589919478976,44.409484152591034,46.63433733837574,34.031198898199364
1,537,3,13,8,1,0.24418555200099945,0.030608851462602615,gigapose_global_rank_1|align_detection|rgb_recovery|center_preserving_flip180,151.5453077698085,approved,epnp_raceline,rear,toward,-0.9220406409111771,8.461676747137423,15.055867744101318,1.5914355372831928,8.950473584051146
1,538,3,13,1,1,0.13437367975711823,0.045579489320516586,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,144.83341181655103,approved,epnp_raceline,rear,toward,-0.9781064072900681,161.3255623269009,22.6393778633081,21.11774774897853,3.7097213653340546
1,539,3,5,6,1,0.22148887813091278,0.017673354595899582,gigapose_global_rank_3|rgb_recovery|center_preserving_flip180,136.58578421606512,approved,epnp_raceline,rear,toward,-0.9795870692107946,20.428175912356462,21.54388437884838,4.683002769122332,4.589226308778122
1,540,3,0,10,1,0.11389230936765671,0.10905955731868744,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,138.83412227231776,approved,epnp_raceline,rear,toward,-0.8773674351431877,158.83753265839587,38.57098697854654,35.410225024967,20.15509988906515
1,541,3,10,11,0,0.15235914289951324,0.11958592385053635,gigapose_global_rank_0|R0+20|rgb_recovery,146.07100978758893,approved,epnp_raceline,rear,toward,-0.9900437592201725,19.11382322719497,7.54151318832147,4.538023449952296,1.704018699058324
1,542,3,4,7,1,0.25025659799575806,0.011459999717772007,gigapose_global_rank_4|rgb_recovery|center_preserving_flip180,142.70922519638427,approved,epnp_raceline,rear,toward,-0.8151164866734929,19.831823801951426,29.15801669629152,4.79590194077082,25.272764840884026
1,543,3,8,3,1,0.12003351002931595,0.049574289470911026,gigapose_global_rank_2|rgb_recovery|center_preserving_flip180,130.7956804842843,approved,epnp_raceline,rear,toward,-0.7969991146353761,140.2224418781031,29.97253002147234,17.201409973040782,28.64883231885035
1,544,3,6,6,0,0.2860615849494934,0.2860615849494934,gigapose_global_rank_1|R1+20|rgb_recovery,129.1549661774281,approved,epnp_raceline,rear,toward,-0.9832943731384672,18.847965104195683,18.847965104195683,5.135014937873763,5.135014937873763
1,545,3,0,3,0,0.1798602044582367,0.10801054537296295,gigapose_global_rank_0|rgb_recovery,115.04788277533082,approved,epnp_raceline,rear,toward,-0.992573349307496,5.346910611362553,5.795085738829508,12.353491939426856,0.8899050309009786
1,546,3,1,1,0,0.15769119560718536,0.15769119560718536,gigapose_global_rank_0|R1+20|rgb_recovery,109.00342263308116,approved,epnp_raceline,rear,toward,-0.986028120471913,18.221574844990183,18.221574844990183,5.573879924432454,5.573879924432454
1,547,3,5,13,1,0.19202890992164612,0.14332522451877594,gigapose_global_rank_1|yaw-30|rgb_recovery|center_preserving_flip180,101.5951617278559,approved,epnp_raceline,rear,toward,-0.4389497661161326,99.01786781450171,71.92695276845022,42.134355053850555,34.234182796279654
1,548,3,4,13,1,0.12523679435253143,0.08358416706323624,gigapose_global_rank_2|align_detection|rgb_recovery|center_preserving_flip180,84.88212023519256,approved,epnp_raceline,rear,toward,-0.3169204737451274,18.286517257963023,81.5223446287971,5.218161833024653,39.61698629658102
1,549,3,0,1,0,0.15333306789398193,0.028392953798174858,gigapose_global_rank_4|rgb_recovery,66.09982171748521,approved,epnp_raceline,rear,toward,-0.7718378114395179,4.506181013202217,47.56130935946354,11.620720771435707,35.97933296637763
1,550,3,4,4,0,0.1438327580690384,0.1438327580690384,gigapose_global_rank_4|rgb_recovery,48.110031705154604,approved,epnp_raceline,rear,toward,-0.6696535901790852,58.88234119251023,58.88234119251023,35.788042685457505,35.788042685457505
1,551,3,15,13,0,0.2831849157810211,0.05914787948131561,gigapose_global_rank_3|rgb_recovery,23.629567192289347,approved,epnp_raceline,rear,toward,-0.5559836855845288,110.18068197580507,66.58023056771542,35.141788210853825,47.02682005925573
1,553,4,0,4,0,0.12079939991235733,0.0685766190290451,gigapose_global_rank_0|uv0-48|rgb_recovery,130.08365446122818,approved,epnp_raceline,rear,toward,-0.9945122143665902,5.881619726369708,3.727729406874299,7.8968831286387555,2.0464150775008423
1,554,4,0,1,0,0.12036056816577911,0.11637160181999207,gigapose_global_rank_0|R1+20|rgb_recovery,135.12223680561385,approved,epnp_raceline,rear,toward,-0.9830615060435987,3.590513384473043,16.613359857683502,9.9990143647376,6.71247970602356
