match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3717625530548,1,407,1,0,26,0.470257025,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717625530548_0.json,0,355.96239592094025,26.0906405023637,6.416183858338787,3.5978181416078208,25.25223279059143,-0.455930237 0.884705358 0.0970775341 4319.82631 0.0681511275 0.143457369 -0.987307149 -606.960911 -0.887402413 -0.443527239 -0.12570022 25512.5471 0 0 0 1,-0.215329968703 0.96928436302 0.11883108724 3988.88384901 0.109648340389 0.144914249347 -0.983349938299 -885.843301744 -0.970366037003 -0.198715079735 -0.137484802646 25328.7643583 0 0 0 1,0.222761154175 0.974595367908 0.0232628509402 4181.6701889 0.0571490824223 0.0107664009556 -0.998307585716 -668.253540993 -0.973196566105 0.223713681102 -0.0532988980412 25123.3444214 0 0 0 1
image_3717625530548,1,407,1,0,26,0.470257025,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717625530548_1.json,0,355.96239592094025,26.0906405023637,6.416183858338787,3.5978181416078208,25.25223279059143,-0.455930237 0.884705358 0.0970775341 4319.82631 0.0681511275 0.143457369 -0.987307149 -606.960911 -0.887402413 -0.443527239 -0.12570022 25512.5471 0 0 0 1,-0.215329968703 0.96928436302 0.11883108724 3988.88384901 0.109648340389 0.144914249347 -0.983349938299 -885.843301744 -0.970366037003 -0.198715079735 -0.137484802646 25328.7643583 0 0 0 1,0.222761154175 0.974595367908 0.0232628509402 4181.6701889 0.0571490824223 0.0107664009556 -0.998307585716 -668.253540993 -0.973196566105 0.223713681102 -0.0532988980412 25123.3444214 0 0 0 1
image_3717725411451,1,408,1,0,27,0.864721003,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717725411451_0.json,0,331.74249107899186,33.035335458638706,5.8173501853612795,0.5219244207065215,32.502568040036316,-0.56385944 0.819585367 0.101697385 4310.74326 -0.00473193948 0.119931443 -0.992770899 -550.757815 -0.825857216 -0.560264469 -0.0637462481 25302.7522 0 0 0 1,-0.336349396467 0.933836449628 0.12173154413 3965.55875023 0.0332141916333 0.140945528866 -0.989460042417 -846.681963686 -0.941151370172 -0.328761073161 -0.0784235665273 25182.9567529 0 0 0 1,0.221973404288 0.97477209568 0.0233882870525 4207.96442032 0.0571387074888 0.0109414262697 -0.998306274414 -680.354475975 -0.973377108574 0.222933888435 -0.0532685257494 25336.6699219 0 0 0 1
image_3717725411451,1,408,1,0,27,0.864721003,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717725411451_1.json,0,331.74249107899186,33.035335458638706,5.8173501853612795,0.5219244207065215,32.502568040036316,-0.56385944 0.819585367 0.101697385 4310.74326 -0.00473193948 0.119931443 -0.992770899 -550.757815 -0.825857216 -0.560264469 -0.0637462481 25302.7522 0 0 0 1,-0.336349396467 0.933836449628 0.12173154413 3965.55875023 0.0332141916333 0.140945528866 -0.989460042417 -846.681963686 -0.941151370172 -0.328761073161 -0.0784235665273 25182.9567529 0 0 0 1,0.221973404288 0.97477209568 0.0233882870525 4207.96442032 0.0571387074888 0.0109414262697 -0.998306274414 -680.354475975 -0.973377108574 0.222933888435 -0.0532685257494 25336.6699219 0 0 0 1
image_3717824364634,1,409,1,0,28,0.499492721,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717824364634_0.json,0,1625.7886792760248,5.860784144110631,0.9950396707814332,5.526924159337449,1.7262940334496684,-0.10325899 0.99465446 0.000292336921 4353.63663 -0.0499663777 -0.00489366874 -0.998738911 -502.595128 -0.993398682 -0.103143378 0.0502045958 25094.3472 0 0 0 1,0.15441561493 0.987686723849 0.0251147899151 4073.31778874 -0.0423800222726 0.0320177181583 -0.998588403035 -782.085191802 -0.987096626857 0.153133277293 0.046802221078 24840.6129927 0 0 0 1,0.123099036515 0.992132484913 0.0227942932397 4202.51607895 0.0535670854151 0.0162926577032 -0.998431265354 -683.985352516 -0.990947604179 0.124127015471 -0.0511400364339 26458.2881927 0 0 0 1
image_3717824364634,1,409,1,0,28,0.499492721,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717824364634_1.json,0,1625.7886792760248,5.860784144110631,0.9950396707814332,5.526924159337449,1.7262940334496684,-0.10325899 0.99465446 0.000292336921 4353.63663 -0.0499663777 -0.00489366874 -0.998738911 -502.595128 -0.993398682 -0.103143378 0.0502045958 25094.3472 0 0 0 1,0.15441561493 0.987686723849 0.0251147899151 4073.31778874 -0.0423800222726 0.0320177181583 -0.998588403035 -782.085191802 -0.987096626857 0.153133277293 0.046802221078 24840.6129927 0 0 0 1,0.123099036515 0.992132484913 0.0227942932397 4202.51607895 0.0535670854151 0.0162926577032 -0.998431265354 -683.985352516 -0.990947604179 0.124127015471 -0.0511400364339 26458.2881927 0 0 0 1
image_3717925482256,1,410,1,0,29,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717925482256_0.json,0,1214.2173960139203,5.283206547691406,1.7528434350272621,0.7952170085313899,4.932501959804798,0.0222055018 0.999488203 0.0230270904 4392.34352 0.0294238441 0.0223694331 -0.999316689 -527.389718 -0.999320346 0.0228678741 -0.0289120606 24887.7517 0 0 0 1,0.276781024525 0.959730181674 0.0480649767107 4153.87293264 0.0413436081625 0.0380793107956 -0.998419085958 -790.46665539 -0.960043213209 0.278330637464 -0.0291390779397 24579.5363523 0 0 0 1,0.192863628268 0.980966925621 0.0225257091224 4239.33124542 0.054354891181 0.0122406091541 -0.998446583748 -661.787986755 -0.979718983173 0.193788439035 -0.0509595870972 25783.8878632 0 0 0 1
image_3717925482256,1,410,1,0,29,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3717925482256_1.json,0,1214.2173960139203,5.283206547691406,1.7528434350272621,0.7952170085313899,4.932501959804798,0.0222055018 0.999488203 0.0230270904 4392.34352 0.0294238441 0.0223694331 -0.999316689 -527.389718 -0.999320346 0.0228678741 -0.0289120606 24887.7517 0 0 0 1,0.276781024525 0.959730181674 0.0480649767107 4153.87293264 0.0413436081625 0.0380793107956 -0.998419085958 -790.46665539 -0.960043213209 0.278330637464 -0.0291390779397 24579.5363523 0 0 0 1,0.192863628268 0.980966925621 0.0225257091224 4239.33124542 0.054354891181 0.0122406091541 -0.998446583748 -661.787986755 -0.979718983173 0.193788439035 -0.0509595870972 25783.8878632 0 0 0 1
image_3718028959644,1,411,1,0,30,0.407593792,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718028959644_0.json,0,2014.954759134814,21.680804207622195,2.705136227699145,5.462163086019697,20.945787382242525,-0.418471868 0.907714199 0.0305978429 4426.95469 0.115962448 0.0868138141 -0.98945241 -554.650523 -0.900796318 -0.410509798 -0.1415899 25168.6089 0 0 0 1,-0.172758015944 0.983538470484 0.0529787161884 4083.57494209 0.141406842241 0.077996433656 -0.986874186826 -805.767852911 -0.974760880044 -0.162998873776 -0.152553578919 24968.3469917 0 0 0 1,0.192070171237 0.981113612652 0.0229156427085 4207.30400085 0.0547030754387 0.0126108480617 -0.998423039913 -732.824802399 -0.979855358601 0.193020895123 -0.0512477681041 26978.1761169 0 0 0 1
image_3718028959644,1,411,1,0,30,0.407593792,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718028959644_1.json,0,2014.954759134814,21.680804207622195,2.705136227699145,5.462163086019697,20.945787382242525,-0.418471868 0.907714199 0.0305978429 4426.95469 0.115962448 0.0868138141 -0.98945241 -554.650523 -0.900796318 -0.410509798 -0.1415899 25168.6089 0 0 0 1,-0.172758015944 0.983538470484 0.0529787161884 4083.57494209 0.141406842241 0.077996433656 -0.986874186826 -805.767852911 -0.974760880044 -0.162998873776 -0.152553578919 24968.3469917 0 0 0 1,0.192070171237 0.981113612652 0.0229156427085 4207.30400085 0.0547030754387 0.0126108480617 -0.998423039913 -732.824802399 -0.979855358601 0.193020895123 -0.0512477681041 26978.1761169 0 0 0 1
image_3718125253395,1,412,1,0,31,0.452361307,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718125253395_0.json,0,620.4907975001479,24.675674385031996,3.8216289861130437,4.298580741600692,24.150113445226896,-0.46840933 0.882165016 0.0487604726 4391.79119 0.0897902471 0.102434988 -0.990678951 -539.559312 -0.878937092 -0.459665049 -0.127191319 25801.1733 0 0 0 1,-0.227696348165 0.971179899703 0.0704554825274 4044.93845873 0.120106523477 0.0998155296288 -0.987730369209 -802.648613213 -0.966296433141 -0.216440434931 -0.139372673149 25623.5456026 0 0 0 1,0.19157294929 0.981217682362 0.0226202197373 4249.77588654 0.0552391931415 0.012231384404 -0.998398184776 -724.969625473 -0.97992259264 0.192515656352 -0.0518584698439 26204.076767 0 0 0 1
image_3718125253395,1,412,1,0,31,0.452361307,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718125253395_1.json,0,620.4907975001479,24.675674385031996,3.8216289861130437,4.298580741600692,24.150113445226896,-0.46840933 0.882165016 0.0487604726 4391.79119 0.0897902471 0.102434988 -0.990678951 -539.559312 -0.878937092 -0.459665049 -0.127191319 25801.1733 0 0 0 1,-0.227696348165 0.971179899703 0.0704554825274 4044.93845873 0.120106523477 0.0998155296288 -0.987730369209 -802.648613213 -0.966296433141 -0.216440434931 -0.139372673149 25623.5456026 0 0 0 1,0.19157294929 0.981217682362 0.0226202197373 4249.77588654 0.0552391931415 0.012231384404 -0.998398184776 -724.969625473 -0.97992259264 0.192515656352 -0.0518584698439 26204.076767 0 0 0 1
image_3718226193383,1,413,1,0,32,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718226193383_0.json,0,1556.1222251031838,24.603371304378012,4.788506767236439,4.997128906907313,23.83454628174716,-0.463640978 0.883784893 0.0629389103 4283.27501 0.0967862878 0.121128884 -0.987906983 -527.446792 -0.880720988 -0.451942536 -0.141698573 25989.7208 0 0 0 1,-0.222774344498 0.971185833774 0.0846738904058 3941.19771251 0.131628399665 0.116026866154 -0.984485515301 -792.431683427 -0.965942832838 -0.208172626185 -0.153683445873 25805.7628526 0 0 0 1,0.191202312708 0.981288135052 0.022698123008 4211.13395691 0.0545186884701 0.0124718695879 -0.998434841633 -770.89703083 -0.980035483837 0.192140579224 -0.0511139035225 27338.142395 0 0 0 1
image_3718226193383,1,413,1,0,32,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718226193383_1.json,0,1556.1222251031838,24.603371304378012,4.788506767236439,4.997128906907313,23.83454628174716,-0.463640978 0.883784893 0.0629389103 4283.27501 0.0967862878 0.121128884 -0.987906983 -527.446792 -0.880720988 -0.451942536 -0.141698573 25989.7208 0 0 0 1,-0.222774344498 0.971185833774 0.0846738904058 3941.19771251 0.131628399665 0.116026866154 -0.984485515301 -792.431683427 -0.965942832838 -0.208172626185 -0.153683445873 25805.7628526 0 0 0 1,0.191202312708 0.981288135052 0.022698123008 4211.13395691 0.0545186884701 0.0124718695879 -0.998434841633 -770.89703083 -0.980035483837 0.192140579224 -0.0511139035225 27338.142395 0 0 0 1
image_3718325338900,1,414,1,0,33,0.501268728,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718325338900_0.json,0,1083.8518379431177,22.780611644512376,3.5693613714392884,3.9486272852110553,22.281551551716586,-0.440005798 0.896679916 0.0485801032 4167.85279 0.0855374646 0.0957032966 -0.991727897 -518.485091 -0.893911763 -0.432210605 -0.118809732 25734.1771 0 0 0 1,-0.196525690525 0.977949175874 0.0706616078871 3825.68287866 0.114281980852 0.0944223017667 -0.988950988826 -781.416636163 -0.973815835556 -0.186278926725 -0.130318377061 25547.4656886 0 0 0 1,0.190940633416 0.981328427792 0.0231507979333 4251.69181824 0.0546163879335 0.0129271829501 -0.99842363596 -734.856128693 -0.980081021786 0.1919041574 -0.0511282980442 26542.9973602 0 0 0 1
image_3718325338900,1,414,1,0,33,0.501268728,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718325338900_1.json,0,1083.8518379431177,22.780611644512376,3.5693613714392884,3.9486272852110553,22.281551551716586,-0.440005798 0.896679916 0.0485801032 4167.85279 0.0855374646 0.0957032966 -0.991727897 -518.485091 -0.893911763 -0.432210605 -0.118809732 25734.1771 0 0 0 1,-0.196525690525 0.977949175874 0.0706616078871 3825.68287866 0.114281980852 0.0944223017667 -0.988950988826 -781.416636163 -0.973815835556 -0.186278926725 -0.130318377061 25547.4656886 0 0 0 1,0.190940633416 0.981328427792 0.0231507979333 4251.69181824 0.0546163879335 0.0129271829501 -0.99842363596 -734.856128693 -0.980081021786 0.1919041574 -0.0511282980442 26542.9973602 0 0 0 1
image_3718425384865,1,415,1,0,34,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718425384865_0.json,0,2844.6322378602017,8.542051988634208,2.0786152446116053,3.191929754597822,7.705356206771155,-0.30039556 0.953222536 -0.0336051188 4305.70574 -0.00356394401 -0.0363538242 -0.999332626 -512.145539 -0.953808055 -0.300075317 0.0143177591 25034.8262 0 0 0 1,-0.0465136685206 0.998867907699 -0.0099690132128 3968.62118175 -0.00555758419624 -0.0102384311307 -0.9999321414 -770.201044051 -0.998902193307 -0.0464551083964 0.00602751946469 24832.6981379 0 0 0 1,0.0864158198237 0.995978713036 0.0236365348101 4228.28006744 0.053150638938 0.0190824922174 -0.998404145241 -797.688663006 -0.99484026432 0.0875342264771 -0.0512878783047 27665.3213501 0 0 0 1
image_3718425384865,1,415,1,0,34,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718425384865_1.json,0,2844.6322378602017,8.542051988634208,2.0786152446116053,3.191929754597822,7.705356206771155,-0.30039556 0.953222536 -0.0336051188 4305.70574 -0.00356394401 -0.0363538242 -0.999332626 -512.145539 -0.953808055 -0.300075317 0.0143177591 25034.8262 0 0 0 1,-0.0465136685206 0.998867907699 -0.0099690132128 3968.62118175 -0.00555758419624 -0.0102384311307 -0.9999321414 -770.201044051 -0.998902193307 -0.0464551083964 0.00602751946469 24832.6981379 0 0 0 1,0.0864158198237 0.995978713036 0.0236365348101 4228.28006744 0.053150638938 0.0190824922174 -0.998404145241 -797.688663006 -0.99484026432 0.0875342264771 -0.0512878783047 27665.3213501 0 0 0 1
image_3718525434205,1,416,1,0,35,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718525434205_0.json,0,251.30428033906514,7.730575614733928,3.940048027619977,1.341242647995066,6.562290849945138,0.0476411432 0.997082702 -0.0596356155 4696.40775 0.0918257717 -0.0638224363 -0.993727691 -625.73259 -0.994634782 0.0418662368 -0.0945984624 26996.1324 0 0 0 1,0.301350080843 0.952885185772 -0.0346114330927 4444.02987986 0.0795992095905 -0.0613122272968 -0.994939584196 -847.25596434 -0.950185295092 0.297070081537 -0.0943253522843 26667.0318046 0 0 0 1,0.191099911928 0.981279969215 0.0238834433258 4230.68761826 0.0550542362034 0.0135783394799 -0.998390972614 -763.968706131 -0.980025470257 0.192107364535 -0.0514288023114 26770.483017 0 0 0 1
image_3718525434205,1,416,1,0,35,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718525434205_1.json,0,251.30428033906514,7.730575614733928,3.940048027619977,1.341242647995066,6.562290849945138,0.0476411432 0.997082702 -0.0596356155 4696.40775 0.0918257717 -0.0638224363 -0.993727691 -625.73259 -0.994634782 0.0418662368 -0.0945984624 26996.1324 0 0 0 1,0.301350080843 0.952885185772 -0.0346114330927 4444.02987986 0.0795992095905 -0.0613122272968 -0.994939584196 -847.25596434 -0.950185295092 0.297070081537 -0.0943253522843 26667.0318046 0 0 0 1,0.191099911928 0.981279969215 0.0238834433258 4230.68761826 0.0550542362034 0.0135783394799 -0.998390972614 -763.968706131 -0.980025470257 0.192107364535 -0.0514288023114 26770.483017 0 0 0 1
image_3718625565731,1,417,1,0,36,0.463528926,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718625565731_0.json,0,3516.2958755573372,35.13840119896502,12.529437843286125,1.3041173945748188,33.0129944969287,0.489667166 0.860748348 -0.13906239 5339.67314 0.134060772 -0.231920465 -0.963452442 -801.653123 -0.861541511 0.453128215 -0.228956425 31617.7643 0 0 0 1,0.694402436538 0.710000012903 -0.117069373296 5230.78520456 0.0772449579401 -0.235298040193 -0.96884882692 -960.415684279 -0.715428872893 0.663727966513 -0.218235453704 31188.7977941 0 0 0 1,0.19144333899 0.981211781502 0.0239325985312 4177.67333984 0.0563630014658 0.0133529696614 -0.998320996761 -858.514785767 -0.97988396883 0.192470893264 -0.052747707814 27835.4549408 0 0 0 1
image_3718724491783,1,418,1,0,37,0.492777544,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718724491783_0.json,0,6794.95532118935,36.3121586733951,13.66233308131601,3.3340345097455355,33.965827534318635,0.501693698 0.855682846 -0.126926361 5618.86708 0.172883939 -0.242948787 -0.95450879 -970.962672 -0.847593403 0.456927516 -0.269819697 34073.1261 0 0 0 1,0.704647134168 0.701737856488 -0.10505426097 5518.03150691 0.111894170637 -0.256098539155 -0.960152713102 -1113.12051068 -0.700679749006 0.664813898764 -0.258979477795 33636.4365844 0 0 0 1,0.191665902734 0.981200397015 0.0225803833455 4208.66346359 0.0570531338453 0.0118292625993 -0.998301029205 -845.267295837 -0.979800581932 0.192628607154 -0.0537132956088 26974.2126465 0 0 0 1
image_3718824390804,1,419,1,0,38,0.45406267,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718824390804_0.json,0,6655.677668091046,38.28451506849325,14.203870761895917,0.055737563827049905,35.651109042302664,0.531930763 0.829964197 -0.167955637 5534.55443 0.119239028 -0.269782945 -0.955509925 -968.322556 -0.838350594 0.488238256 -0.242469972 34065.2716 0 0 0 1,0.727599768344 0.670134738798 -0.146690183344 5438.17370673 0.0531808904231 -0.268291008422 -0.961868872393 -1119.82770973 -0.683937402908 0.692054453627 -0.2308468378 33630.7243169 0 0 0 1,0.191626176238 0.981231987476 0.0215193815529 4210.39485931 0.056455232203 0.0108694843948 -0.998345911503 -846.462607384 -0.979843020439 0.192524120212 -0.0533128082752 27094.9859619 0 0 0 1
image_3718824390804,1,419,1,0,38,0.45406267,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3718824390804_1.json,0,6655.677668091046,38.28451506849325,14.203870761895917,0.055737563827049905,35.651109042302664,0.531930763 0.829964197 -0.167955637 5534.55443 0.119239028 -0.269782945 -0.955509925 -968.322556 -0.838350594 0.488238256 -0.242469972 34065.2716 0 0 0 1,0.727599768344 0.670134738798 -0.146690183344 5438.17370673 0.0531808904231 -0.268291008422 -0.961868872393 -1119.82770973 -0.683937402908 0.692054453627 -0.2308468378 33630.7243169 0 0 0 1,0.191626176238 0.981231987476 0.0215193815529 4210.39485931 0.056455232203 0.0108694843948 -0.998345911503 -846.462607384 -0.979843020439 0.192524120212 -0.0533128082752 27094.9859619 0 0 0 1
