match_key,scene_id,im_id,obj_id,instance_id,prediction_row_index,score,epnp_label_path,epnp_record_index,translation_error_mm,rotation_error_deg,roll_error_deg,pitch_error_deg,yaw_error_deg,T_gigapose_cam_obj,T_gigapose_aligned_epnp_obj,T_epnp_obj
image_3721025702245,1,440,1,0,59,0.696023493,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721025702245_1.json,0,1478.5760587095035,8.361326860628077,1.7386273936355205,6.26499551881662,5.356350612743601,-0.319919579 0.947269091 -0.0182409271 4581.75643 -0.0569321734 -0.03843845 -0.997637817 -925.372105 -0.945732621 -0.318125375 0.0662273009 28873.631 0 0 0 1,-0.0670207307992 0.997737899046 0.00522548213984 4244.50061369 -0.0576965228197 0.00135297005408 -0.998333251696 -1198.19443989 -0.99608199105 -0.0672105164733 0.0574753304266 28692.2449902 0 0 0 1,0.0228948947042 0.999346494675 0.0279688034207 4461.38525009 0.0542672798038 0.0266926046461 -0.998169541359 -1030.47800064 -0.998263955116 0.0243708230555 -0.0536207035184 30145.1797485 0 0 0 1
image_3721326544413,1,441,1,0,60,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721326544413_0.json,0,216.55059498603939,6.252578304192372,1.7471917740946896,4.592724427063797,3.938423090921817,-0.292833036 0.955845905 -0.0246458575 4771.67661 -0.025645772 -0.0336181227 -0.999105658 -1019.07391 -0.9558196 -0.291939081 0.0343579031 30751.3609 0 0 0 1,-0.0385963871665 0.999254438693 -0.000940754967028 4438.54956713 -0.0262076214645 -0.00195340589744 -0.999654612567 -1284.269873 -0.998911147079 -0.0385584012644 0.026263476506 30551.9320377 0 0 0 1,0.0278628431261 0.999264597893 0.0263411607593 4327.68726349 0.0557208321989 0.0247578155249 -0.998139321804 -1099.6106863 -0.998057484627 0.0292788203806 -0.0549900382757 30529.466629 0 0 0 1
image_3721326544413,1,441,1,0,60,1.0,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721326544413_1.json,0,216.55059498603939,6.252578304192372,1.7471917740946896,4.592724427063797,3.938423090921817,-0.292833036 0.955845905 -0.0246458575 4771.67661 -0.025645772 -0.0336181227 -0.999105658 -1019.07391 -0.9558196 -0.291939081 0.0343579031 30751.3609 0 0 0 1,-0.0385963871665 0.999254438693 -0.000940754967028 4438.54956713 -0.0262076214645 -0.00195340589744 -0.999654612567 -1284.269873 -0.998911147079 -0.0385584012644 0.026263476506 30551.9320377 0 0 0 1,0.0278628431261 0.999264597893 0.0263411607593 4327.68726349 0.0557208321989 0.0247578155249 -0.998139321804 -1099.6106863 -0.998057484627 0.0292788203806 -0.0549900382757 30529.466629 0 0 0 1
image_3721525590818,1,442,1,0,61,0.449365845,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721525590818_0.json,0,899.3395201806125,14.876736301916969,5.213542638788294,0.33232865121531535,13.949274876097533,-0.448702018 0.88899511 0.0914012799 4723.43597 0.0179303704 0.111209747 -0.993635192 -1101.74538 -0.893501539 -0.444207257 -0.0658400498 31802.2782 0 0 0 1,-0.207204776368 0.971718125595 0.113269879355 4392.03599601 0.052899910505 0.126742166815 -0.990524115512 -1389.02340604 -0.976866305832 -0.199249361614 -0.0776653845042 31632.8090593 0 0 0 1,0.0348042398691 0.999063432217 0.0257046390325 4166.16344452 0.0544505380094 0.023786386475 -0.99823307991 -1076.32231712 -0.997909724712 0.0361424162984 -0.0535716786981 30820.3983307 0 0 0 1
image_3721525590818,1,442,1,0,61,0.449365845,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721525590818_1.json,0,899.3395201806125,14.876736301916969,5.213542638788294,0.33232865121531535,13.949274876097533,-0.448702018 0.88899511 0.0914012799 4723.43597 0.0179303704 0.111209747 -0.993635192 -1101.74538 -0.893501539 -0.444207257 -0.0658400498 31802.2782 0 0 0 1,-0.207204776368 0.971718125595 0.113269879355 4392.03599601 0.052899910505 0.126742166815 -0.990524115512 -1389.02340604 -0.976866305832 -0.199249361614 -0.0776653845042 31632.8090593 0 0 0 1,0.0348042398691 0.999063432217 0.0257046390325 4166.16344452 0.0544505380094 0.023786386475 -0.99823307991 -1076.32231712 -0.997909724712 0.0361424162984 -0.0535716786981 30820.3983307 0 0 0 1
image_3721624532773,1,443,1,0,62,0.561113657,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721624532773_0.json,0,618.0624081149658,8.80238157035082,2.180098509763836,0.9138424458431202,8.462260851018403,-0.358074574 0.932761538 0.0416954816 4436.52326 0.0152947229 0.0505102593 -0.998606422 -1072.57908 -0.933567711 -0.356937849 -0.0323527688 31702.6533 0 0 0 1,-0.108046120393 0.99203508612 0.0647489326341 4107.62044175 0.0348722089276 0.0688720779846 -0.997015830778 -1346.70579814 -0.993534078655 -0.105465755004 -0.0420358155961 31508.354882 0 0 0 1,0.0389609932899 0.99892193079 0.0252376962453 4057.18660355 0.0547927245498 0.0230831503868 -0.998230874538 -1098.57201576 -0.99773734808 0.0402749627829 -0.05383432284 30944.5400238 0 0 0 1
image_3721724277825,1,444,1,0,63,0.98618957,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721724277825_0.json,0,923.5987613894781,4.26927139638132,2.61028961499115,1.5384449533677482,3.0433105575905857,-0.265092594 0.963115691 0.0461961187 4121.23944 0.0584516039 0.0638736631 -0.996244732 -999.744637 -0.962449649 -0.261396863 -0.073228092 30478.5345 0 0 0 1,-0.0104289983499 0.997486612584 0.0700834697797 3813.33465 0.0799931159991 0.0706948981683 -0.99428533814 -1263.87039961 -0.996740857839 -0.00476320493522 -0.080529339364 30240.8232919 0 0 0 1,0.0433203987777 0.998751938343 0.0248539596796 3952.43048668 0.0544814988971 0.0224786475301 -0.99826169014 -1095.31486034 -0.997574627399 0.0445991903543 -0.0534397289157 31138.1950378 0 0 0 1
image_3721839896757,1,445,1,0,64,0.8987142,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721839896757_0.json,0,1501.0961736054458,6.147488145991392,3.1056455102274474,1.27813249830763,5.184572469459171,-0.294022342 0.954278484 0.0538835446 3811.28393 0.0499228919 0.0716313028 -0.996181038 -928.940652 -0.95449388 -0.29020946 -0.0687015451 30236.8187 0 0 0 1,-0.0407110403207 0.996158959449 0.0775237879923 3499.11365918 0.0737304288936 0.0803716588162 -0.994034315032 -1197.51451657 -0.996446905234 -0.0347523092485 -0.0767192412738 30009.8997767 0 0 0 1,0.0502509586513 0.998439848423 0.0243430845439 3767.6050663 0.0536498054862 0.0216401219368 -0.998325228691 -1097.29909897 -0.997294604778 0.051472838968 -0.0524786710739 31483.3850861 0 0 0 1
image_3721926229334,1,446,1,0,65,0.475586093,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721926229334_0.json,0,812.3377719612952,3.5238931374132187,0.4124343425277061,0.1072943073887449,3.4976240961516867,-0.26117654 0.965270192 -0.00634603336 3636.42212 0.0463638906 0.00597766837 -0.998906731 -921.954339 -0.964176957 -0.261185231 -0.0463149083 31000.7502 0 0 0 1,-0.00571490928388 0.999828512747 0.0176149271614 3315.13819104 0.0535276079612 0.0178958232493 -0.998405996979 -1175.80634621 -0.998550016286 -0.00476291532863 -0.0536207016518 30769.6437482 0 0 0 1,0.0553294941783 0.998159527779 0.0248221680522 3648.40602875 0.0530921071768 0.0218839198351 -0.9983497262 -1078.35841179 -0.997055649757 0.0565560534596 -0.0517835766077 31504.0340424 0 0 0 1
image_3721926229334,1,446,1,0,65,0.475586093,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3721926229334_1.json,0,812.3377719612952,3.5238931374132187,0.4124343425277061,0.1072943073887449,3.4976240961516867,-0.26117654 0.965270192 -0.00634603336 3636.42212 0.0463638906 0.00597766837 -0.998906731 -921.954339 -0.964176957 -0.261185231 -0.0463149083 31000.7502 0 0 0 1,-0.00571490928388 0.999828512747 0.0176149271614 3315.13819104 0.0535276079612 0.0178958232493 -0.998405996979 -1175.80634621 -0.998550016286 -0.00476291532863 -0.0536207016518 30769.6437482 0 0 0 1,0.0553294941783 0.998159527779 0.0248221680522 3648.40602875 0.0530921071768 0.0218839198351 -0.9983497262 -1078.35841179 -0.997055649757 0.0565560534596 -0.0517835766077 31504.0340424 0 0 0 1
image_3722135761934,1,447,1,0,66,0.501794239,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722135761934_0.json,0,382.7337700042624,9.37602977819788,4.308438593977806,7.343647469331884,4.219763399498225,-0.258729114 0.963034586 -0.0749908841 3525.36708 -0.0625317379 -0.0941700344 -0.993590351 -935.891996 -0.963923766 -0.252381441 0.0845847559 31761.7313 0 0 0 1,-0.00342707763041 0.998689586313 -0.0510623764712 3187.08554163 -0.0773845547459 -0.0511744123815 -0.995687104179 -1195.28379951 -0.996995428861 0.000539142034471 0.0774585276615 31563.348111 0 0 0 1,0.0670973286033 0.997470200062 0.0234732609242 3332.40437508 0.0522627495229 0.0199803449214 -0.998433470726 -1097.83744812 -0.996376752853 0.0682190284133 -0.0507899112999 31903.7475586 0 0 0 1
image_3722227377522,1,448,1,0,67,0.478898988,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722227377522_0.json,0,132.43735656600148,9.943736035859889,2.5412074055595104,3.284178682450468,9.11040681086053,-0.0254212131 0.99927041 0.0285027882 3408.93901 -0.0166964238 0.0280836175 -0.999466127 -956.897649 -0.999537389 -0.0258835361 0.0159703226 32146.7195 0 0 0 1,0.230642729068 0.971566889138 0.0534949602372 3157.93298029 -0.00178163468482 0.0553988047815 -0.998462717064 -1235.05433895 -0.973036873868 0.230192857674 0.0145083087566 31862.643409 0 0 0 1,0.0727131292224 0.99707454443 0.0235612392426 3195.12295723 0.0530523061752 0.019723566249 -0.998396933079 -1130.89108467 -0.995940923691 0.0738466158509 -0.051462944597 31935.4896545 0 0 0 1
image_3722324411422,1,449,1,0,68,0.957622481,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722324411422_0.json,0,171.39010255555922,6.391614483972937,2.0429786720785503,0.9319193257540388,6.001188106555346,-0.279630622 0.959491392 0.0343945343 3223.88397 0.0496534914 0.0502279424 -0.997502724 -984.962465 -0.958822844 -0.277224499 -0.0616873683 32156.4427 0 0 0 1,-0.0253252964546 0.99798464894 0.0581830723794 2909.45865808 0.0680085673593 0.0597868700857 -0.995891743476 -1248.58951033 -0.99736325606 -0.021264306745 -0.0693856263879 31926.8519755 0 0 0 1,0.079670727253 0.996556341648 0.0229776985943 3012.89105415 0.0540288314223 0.0186999887228 -0.998364210129 -1185.69350243 -0.995355904102 0.0807819291949 -0.0523529350758 32048.1796265 0 0 0 1
image_3722324411422,1,449,1,0,68,0.957622481,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722324411422_1.json,0,171.39010255555922,6.391614483972937,2.0429786720785503,0.9319193257540388,6.001188106555346,-0.279630622 0.959491392 0.0343945343 3223.88397 0.0496534914 0.0502279424 -0.997502724 -984.962465 -0.958822844 -0.277224499 -0.0616873683 32156.4427 0 0 0 1,-0.0253252964546 0.99798464894 0.0581830723794 2909.45865808 0.0680085673593 0.0597868700857 -0.995891743476 -1248.58951033 -0.99736325606 -0.021264306745 -0.0693856263879 31926.8519755 0 0 0 1,0.079670727253 0.996556341648 0.0229776985943 3012.89105415 0.0540288314223 0.0186999887228 -0.998364210129 -1185.69350243 -0.995355904102 0.0807819291949 -0.0523529350758 32048.1796265 0 0 0 1
image_3722426093875,1,450,1,0,69,0.964132952,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722426093875_0.json,0,397.923120005263,8.009648477472227,0.43154083129271975,0.3207594918863027,7.992819061691971,-0.305955631 0.952019428 -0.00708236249 3032.25008 0.038777902 0.00502864905 -0.999235201 -1019.6089 -0.95125571 -0.305996276 -0.0384558596 32002.5794 0 0 0 1,-0.0523869796324 0.998490359177 0.0165107929489 2700.89124956 0.0459536099158 0.0189263328196 -0.998764266268 -1275.54755056 -0.997568980039 -0.0515635130672 -0.0468757299182 31788.6375174 0 0 0 1,0.0868073403835 0.995942234993 0.0237370375544 2817.51346588 0.0547201782465 0.0190242547542 -0.99832046032 -1213.87195587 -0.994721233845 0.0879604816437 -0.0528466925025 32164.0548706 0 0 0 1
image_3722534281464,1,451,1,0,70,0.469517618,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722534281464_0.json,0,188.9332928129411,0.737238870208824,0.14936454197360635,0.008650773401310104,0.7217517989124583,-0.174973252 0.984566955 -0.00350323486 2852.44504 0.0475587077 0.004897862 -0.998856436 -1067.13043 -0.983423881 -0.174939769 -0.0476817268 32511.8677 0 0 0 1,0.0825344217581 0.996366729 0.0210097837904 2552.4966386 0.0544063305548 0.016545504816 -0.998381789164 -1320.34527234 -0.99510201494 0.0835439280597 -0.0528430838927 32253.0480783 0 0 0 1,0.0950743332505 0.995189845562 0.023619601503 2587.87965775 0.0547939240932 0.0184593778104 -0.99832701683 -1237.44440079 -0.993961036205 0.0962095707655 -0.0527753569186 32419.0940857 0 0 0 1
image_3722635818621,1,452,1,0,71,0.888329724,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722635818621_0.json,0,900.7482633172833,7.741512676575504,1.6412303492778058,3.6177775998675705,6.594232369683064,-0.266668629 0.96337336 0.0282774105 2739.06901 -0.0237575804 0.0227603351 -0.999458626 -1109.7692 -0.963495418 -0.267196065 0.0168179527 33690.7776 0 0 0 1,-0.0117580253994 0.998568705657 0.0521755624515 2425.86253264 -0.00996876928129 0.0520595149736 -0.998594227455 -1388.66907689 -0.999881179768 -0.0122616230354 0.00934238392494 33478.19595 0 0 0 1,0.1016638726 0.994558274746 0.0227653216571 2413.397789 0.0554708018899 0.0171810183674 -0.998312413692 -1276.05223656 -0.993271112442 0.102755203843 -0.0534222610295 32584.602356 0 0 0 1
image_3722825712547,1,454,1,0,73,0.367879441,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722825712547_0.json,0,1249.7620800886239,6.1520626704744075,0.794465821103737,2.7129003780000764,5.483520805204271,-0.0489708884 0.998780056 -0.00634443647 2461.39132 0.0995152161 -0.00144134614 -0.995034997 -1089.77508 -0.993830254 -0.0493591158 -0.0993232291 34328.9452 0 0 0 1,0.208001043872 0.977951219696 0.0186273372066 2194.28165543 0.102987632028 -0.00295856068229 -0.994678237189 -1325.05368183 -0.972691684631 0.20881249682 -0.101332264058 34021.7468873 0 0 0 1,0.114914655685 0.993124842644 0.0223043821752 2031.11028671 0.0545047260821 0.0161157269031 -0.998383402824 -1272.39537239 -0.991878986359 0.115944616497 -0.0522780790925 32783.8020325 0 0 0 1
image_3722924955757,1,455,1,0,74,0.865489016,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722924955757_0.json,0,2128.6691429908774,10.299332169960504,5.119077890403093,3.9514294575281035,8.199615955913195,-0.274373154 0.957521566 -0.0887232907 2279.59827 -0.00158824196 -0.0927151846 -0.995691404 -1108.51792 -0.961621989 -0.273050077 0.0269593335 35320.4812 0 0 0 1,-0.0198615194356 0.997691416559 -0.0649411785723 1934.4303597 -0.0180802606418 -0.0653017834586 -0.997701749632 -1350.85835755 -0.99963924701 -0.0186417192976 0.0193355134383 35112.6239832 0 0 0 1,0.121280141175 0.992353796959 0.0229112766683 1835.13522148 0.0537426955998 0.0164831578732 -0.998418748379 -1275.6562233 -0.991162359715 0.122319713235 -0.0513326972723 32987.6022339 0 0 0 1
image_3722924955757,1,455,1,0,74,0.865489016,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3722924955757_1.json,0,2128.6691429908774,10.299332169960504,5.119077890403093,3.9514294575281035,8.199615955913195,-0.274373154 0.957521566 -0.0887232907 2279.59827 -0.00158824196 -0.0927151846 -0.995691404 -1108.51792 -0.961621989 -0.273050077 0.0269593335 35320.4812 0 0 0 1,-0.0198615194356 0.997691416559 -0.0649411785723 1934.4303597 -0.0180802606418 -0.0653017834586 -0.997701749632 -1350.85835755 -0.99963924701 -0.0186417192976 0.0193355134383 35112.6239832 0 0 0 1,0.121280141175 0.992353796959 0.0229112766683 1835.13522148 0.0537426955998 0.0164831578732 -0.998418748379 -1275.6562233 -0.991162359715 0.122319713235 -0.0513326972723 32987.6022339 0 0 0 1
image_3723429261433,1,459,1,0,78,0.594331765,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723429261433_0.json,0,3454.18961314677,14.671332682630943,2.4575633283182134,5.540030049920047,13.24900883411105,-0.317938489 0.946797356 0.0498987323 594.895749 -0.0631651951 0.0313603009 -0.997510245 -1289.94505 -0.946004902 -0.320298763 0.0498339931 37439.7664 0 0 0 1,-0.0657156738994 0.995140010738 0.0733335450801 276.489584519 -0.0458819709644 0.0704011489336 -0.996463005933 -1582.11110864 -0.996782972383 -0.0688479252785 0.0410325262088 37254.480391 0 0 0 1,0.16203777492 0.986489951611 0.0241078902036 495.497614145 0.0557120405138 0.0152461575344 -0.998330414295 -1428.92348766 -0.985210597515 0.163110390306 -0.0524889267981 33810.6460571 0 0 0 1
image_3723524820736,1,460,1,0,79,0.626447129,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723524820736_0.json,0,312.8282978365527,4.015507306368264,2.2897648352737927,0.16892637769802826,3.2979199667818455,-0.144664782 0.988698424 0.0393386099 384.274702 0.0402463193 0.0456033923 -0.998148568 -1196.95955 -0.988661891 -0.142813711 -0.0463886773 34460.2574 0 0 0 1,0.112583457507 0.991581209182 0.0639661605334 103.637733699 0.0577367119495 0.0577384537372 -0.996660796089 -1462.37136143 -0.99196342541 0.115900714134 -0.0507502439341 34192.1643958 0 0 0 1,0.169612914324 0.985219299793 0.0239661093801 217.651724815 0.0557309426367 0.0146907214075 -0.998337745667 -1435.2042675 -0.983933627605 0.170666694641 -0.0524154752493 33902.1224976 0 0 0 1
image_3723626527770,1,461,1,0,80,0.537987796,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723626527770_0.json,0,4523.299967431936,2.644519786934521,0.5695998865456381,1.021715607465177,2.366542958868923,-0.116213374 0.99319677 -0.00739106484 179.449245 0.0687407037 0.000619221527 -0.997634368 -1108.79118 -0.990842655 -0.116446523 -0.0683450067 30808.9193 0 0 0 1,0.141574527453 0.989774899602 0.0173868159231 -106.370677978 0.0737816501708 0.00696461556904 -0.997250100137 -1354.3573724 -0.987174210026 0.142468039515 -0.0720412132287 30527.7101014 0 0 0 1,0.182777106762 0.982844114304 0.0246967393905 -269.321590662 0.0566388778389 0.0145518295467 -0.998288571835 -1534.49761868 -0.981521427631 0.183863192797 -0.0530074574053 35044.4831848 0 0 0 1
image_3723727524183,1,462,1,0,81,0.530767898,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3723727524183_0.json,0,3214.254859880086,2.3967342212733387,1.7808554643010852,1.6026471796688582,0.04687493976637975,-0.0705070853 0.997178346 0.0257701023 -236.198074 0.0154368313 0.0269220606 -0.999518337 -1230.49429 -0.997391826 -0.070075316 -0.0172914699 31355.9438 0 0 0 1,0.186540696872 0.981139484816 0.0506742609965 -500.70513674 0.0289867640955 0.0460606783738 -0.998517992087 -1498.89466744 -0.982019518862 0.187733124771 -0.0198478677241 31074.7469868 0 0 0 1,0.186707422137 0.982087910175 0.025368373841 -463.070333004 0.0569405965507 0.0149611225352 -0.998265445232 -1507.94529915 -0.980764091015 0.187828078866 -0.0531273297966 34288.7687683 0 0 0 1
image_3724625265329,1,471,1,0,90,0.82991826,/home/anahita/gigapose/gigaPose_datasets/datasets/2026-05-18-v1-v4/rear/EPnPv2_gt_mesh_z_hybrid_labels/3724625265329_0.json,0,1628.6027659817976,19.671874185540965,1.86749869514417,2.915016039368902,19.320361117236654,-0.288545621 0.956703213 0.0382149962 -3677.17368 -0.014677023 0.035488346 -0.999262309 -1541.41304 -0.957353649 -0.288893646 0.00380154824 35074.3925 0 0 0 1,-0.0346840377093 0.997477956276 0.0619253047491 -3992.51057487 0.00206188624289 0.0620338741814 -0.99807191473 -1820.78045995 -0.99939620065 -0.0344894810311 -0.00420827129706 34865.6082 0 0 0 1,0.296409010887 0.954662621021 0.0275845024735 -4423.29549789 0.0596649795771 0.0103163653985 -0.998165130615 -1803.0371666 -0.953195512295 0.297511011362 -0.0539020709693 36436.1038208 0 0 0 1
