scene_id,im_id,source_run,camera_id,source_frame,segment_id,sequence_reset,fallback,translation_fallback,rotation_fallback,translation_learned_gigapose_fallback,rotation_learned_gigapose_fallback,translation_safety_measurement_fallback,rotation_safety_measurement_fallback,translation_trust_probability,rotation_trust_probability,correction_translation_m,correction_rotation_deg,raw_translation_error_m,candidate_translation_error_m,baseline_translation_error_m,filtered_translation_error_m,raw_rotation_error_deg,candidate_rotation_error_deg,baseline_rotation_error_deg,filtered_rotation_error_deg,mean_pose_gain,mean_velocity_gain
1,514,scene:1,rear,514,3,0,0,0,0,0,0,0,0,1.0,1.0,2.1175358295440674,5.334183858755635e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.640178382396698,0.41949424147605896
1,515,scene:1,rear,515,3,0,0,0,0,0,0,0,0,1.0,1.0,1.8716628551483154,2.8140255088217055e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6372434496879578,0.4179450273513794
1,516,scene:1,rear,516,3,0,0,0,0,0,0,0,0,1.0,1.0,1.1925675868988037,8.095028136497916e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6374636888504028,0.416492223739624
1,517,scene:1,rear,517,3,0,0,0,0,0,0,0,0,1.0,1.0,0.5691456198692322,9.994738106002202e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6357977986335754,0.4063695967197418
1,518,scene:1,rear,518,3,0,0,0,0,0,0,0,0,1.0,1.0,0.2645222544670105,4.803848554706889e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6430174708366394,0.40489140152931213
1,519,scene:1,rear,519,3,0,0,0,0,0,0,0,0,1.0,1.0,0.9078518152236938,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6448386311531067,0.4137668311595917
1,520,scene:1,rear,520,3,0,0,0,0,0,0,0,0,1.0,1.0,0.01829606667160988,3.5238752636586076e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6476239562034607,0.4004840552806854
1,521,scene:1,rear,521,3,0,0,0,0,0,0,0,0,1.0,1.0,5.513951301574707,2.809921651376993e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6218963265419006,0.37461256980895996
1,522,scene:1,rear,522,3,0,0,0,0,0,0,0,0,1.0,1.0,0.3322831690311432,1.3257983604490392e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6391481757164001,0.40213534235954285
1,523,scene:1,rear,523,3,0,0,0,0,0,0,0,0,1.0,1.0,3.8147695064544678,1.9215394218827556e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6172735095024109,0.3964356482028961
1,524,scene:1,rear,524,3,0,0,0,0,0,0,0,0,1.0,1.0,0.6371060013771057,9.54166404439055e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6170333027839661,0.40522500872612
1,525,scene:1,rear,525,3,0,0,0,0,0,0,0,0,1.0,1.0,13.72488021850586,1.0004432116038033e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6311269402503967,0.4488503634929657
1,526,scene:1,rear,526,3,0,0,0,0,0,0,0,0,1.0,1.0,0.4140317142009735,8.139406860542063e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6259831786155701,0.4238404929637909
1,527,scene:1,rear,527,3,0,0,0,0,0,0,0,0,1.0,1.0,1.4668428897857666,4.444960296192259e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6352297067642212,0.42500975728034973
1,528,scene:1,rear,528,3,0,0,0,0,0,0,0,0,1.0,1.0,1.0865105390548706,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6376315951347351,0.4045243561267853
1,529,scene:1,rear,529,3,0,0,0,0,0,0,0,0,1.0,1.0,0.1914655566215515,4.8519382537887585e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6440897583961487,0.40480661392211914
1,530,scene:1,rear,530,3,0,0,0,0,0,0,0,0,1.0,1.0,2.243056058883667,1.5904714545366597e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6510834097862244,0.4165143668651581
1,531,scene:1,rear,531,3,0,0,0,0,0,0,0,0,1.0,1.0,1.2906804084777832,3.3270061906900126e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6428261995315552,0.40127184987068176
1,532,scene:1,rear,532,3,0,0,0,0,0,0,0,0,1.0,1.0,0.28359735012054443,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.652478039264679,0.40168294310569763
1,533,scene:1,rear,533,3,0,0,0,0,0,0,0,0,1.0,1.0,0.23499572277069092,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6439332365989685,0.40341123938560486
1,534,scene:1,rear,534,3,0,0,0,0,0,0,0,0,1.0,1.0,5.013156890869141,1.2228084966944053e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6089302897453308,0.3763962984085083
1,535,scene:1,rear,535,3,0,0,0,0,0,0,0,0,1.0,1.0,4.626592636108398,2.276611292524535e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6119521260261536,0.38307198882102966
1,536,scene:1,rear,536,3,0,0,0,0,0,0,0,0,1.0,1.0,4.964885234832764,9.963058983186904e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5996441841125488,0.3831191956996918
1,537,scene:1,rear,537,3,0,0,0,0,0,0,0,0,1.0,1.0,9.115447998046875,1.8218915724690907e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6447310447692871,0.4499385356903076
1,538,scene:1,rear,538,3,0,0,0,0,0,0,0,0,1.0,1.0,4.570812225341797,8.289620061500203e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6412020325660706,0.43974170088768005
1,539,scene:1,rear,539,3,0,0,0,0,0,0,0,0,1.0,1.0,0.8838335275650024,7.951386703658792e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6364332437515259,0.418560266494751
1,540,scene:1,rear,540,3,0,0,0,0,0,0,0,0,1.0,1.0,4.33775520324707,9.307920921036643e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6122827529907227,0.3855881989002228
1,541,scene:1,rear,541,3,0,0,0,0,0,0,0,0,1.0,1.0,4.5733513832092285,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6563802361488342,0.4209021031856537
1,542,scene:1,rear,542,3,0,0,0,0,0,0,0,0,1.0,1.0,4.9873738288879395,5.733826494216872e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6149129867553711,0.37998712062835693
1,543,scene:1,rear,543,3,0,0,0,0,0,0,0,0,1.0,1.0,2.0190320014953613,1.2343871626511822e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6272163391113281,0.38450145721435547
1,544,scene:1,rear,544,3,0,0,0,0,0,0,0,0,1.0,1.0,7.171505451202393,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.657675564289093,0.43577203154563904
1,545,scene:1,rear,545,3,0,0,0,0,0,0,0,0,1.0,1.0,2.647914409637451,2.0490254530823145e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6460505127906799,0.4282666742801666
1,546,scene:1,rear,546,3,0,0,0,0,0,0,0,0,1.0,1.0,0.6829675436019897,1.1443183594020015e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6371884346008301,0.41224178671836853
1,547,scene:1,rear,547,3,0,0,0,0,0,0,0,0,1.0,1.0,8.170860290527344,4.8376608526365755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5776199102401733,0.37314966320991516
1,548,scene:1,rear,548,3,0,0,0,0,0,0,0,0,1.0,1.0,4.154124736785889,2.7544411522729284e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.62039715051651,0.3817066252231598
1,549,scene:1,rear,549,3,0,0,0,0,0,0,0,0,1.0,1.0,0.46413886547088623,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6415603756904602,0.4062296450138092
1,550,scene:1,rear,550,3,0,0,0,0,0,0,0,0,1.0,1.0,0.7251606583595276,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6264535188674927,0.4093402922153473
1,551,scene:1,rear,551,3,0,0,0,0,0,0,0,0,1.0,1.0,5.8313469886779785,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5914464592933655,0.40095314383506775
1,553,scene:1,rear,553,4,1,0,0,0,0,0,0,0,1.0,1.0,0.0,7.951580826941097e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,554,scene:1,rear,554,4,0,0,0,0,0,0,0,0,1.0,1.0,3.392972469329834,9.916043300795449e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5962209105491638,0.4111059606075287
1,555,scene:1,rear,555,4,0,0,0,0,0,0,0,0,1.0,1.0,0.3469369113445282,5.19223877449632e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.64319908618927,0.40500643849372864
1,556,scene:1,rear,556,4,0,0,0,0,0,0,0,0,1.0,1.0,2.4445760250091553,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6458907723426819,0.41567525267601013
1,557,scene:1,rear,557,4,0,0,0,0,0,0,0,0,1.0,1.0,0.5674813985824585,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6311950087547302,0.4126189649105072
1,558,scene:1,rear,558,4,0,0,0,0,0,0,0,0,1.0,1.0,0.6311230063438416,1.5935740596888873e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6246688365936279,0.4133547842502594
1,559,scene:1,rear,559,4,0,0,0,0,0,0,0,0,1.0,1.0,0.6356195211410522,9.355592153417408e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6249286532402039,0.4164409339427948
1,560,scene:1,rear,560,4,0,0,0,0,0,0,0,0,1.0,1.0,1.7718820571899414,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.636570155620575,0.4193510115146637
1,561,scene:1,rear,561,4,0,0,0,0,0,0,0,0,1.0,1.0,0.6318351030349731,7.290954437481361e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6322529315948486,0.41491183638572693
1,562,scene:1,rear,562,4,0,0,0,0,0,0,0,0,1.0,1.0,3.875702381134033,3.6237545630039915e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6133861541748047,0.39498233795166016
1,563,scene:1,rear,563,4,0,0,0,0,0,0,0,0,1.0,1.0,1.2628889083862305,4.8285267347532895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6398118138313293,0.4146255552768707
1,564,scene:1,rear,564,4,0,0,0,0,0,0,0,0,1.0,1.0,2.19996976852417,1.3032150582712779e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6139028072357178,0.3970562219619751
1,565,scene:1,rear,565,4,0,0,0,0,0,0,0,0,1.0,1.0,1.315565586090088,1.5905199792862488e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6242795586585999,0.41682901978492737
1,566,scene:1,rear,566,4,0,0,0,0,0,0,0,0,1.0,1.0,2.366522789001465,6.831076365144986e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6112087965011597,0.4082140028476715
1,567,scene:1,rear,567,4,0,0,0,0,0,0,0,0,1.0,1.0,4.806921005249023,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.635700523853302,0.42860135436058044
1,568,scene:1,rear,568,4,0,0,0,0,0,0,0,0,1.0,1.0,3.3132574558258057,4.262700303213249e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6215535402297974,0.41561922430992126
1,569,scene:1,rear,569,4,0,0,0,0,0,0,0,0,1.0,1.0,4.66593074798584,6.764819414408375e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6428768038749695,0.41990891098976135
1,570,scene:1,rear,570,4,0,0,0,0,0,0,0,0,1.0,1.0,0.6354284286499023,3.878746826948381e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6307089924812317,0.4125925600528717
1,571,scene:1,rear,571,4,0,0,0,0,0,0,0,0,1.0,1.0,0.3626531958580017,7.741125194784195e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6363893151283264,0.41560065746307373
1,572,scene:1,rear,572,4,0,0,0,0,0,0,0,0,1.0,1.0,0.7346087694168091,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6408469676971436,0.4112372398376465
1,573,scene:1,rear,573,4,0,0,0,0,0,0,0,0,1.0,1.0,1.2616719007492065,3.894416900597087e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6352831721305847,0.40175095200538635
1,574,scene:1,rear,574,4,0,0,0,0,0,0,0,0,1.0,1.0,1.3549206256866455,7.501323213600279e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6360538601875305,0.4028940498828888
1,575,scene:1,rear,575,4,0,0,0,0,0,0,0,0,1.0,1.0,0.21456634998321533,2.729238198738196e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6427182555198669,0.4055972099304199
1,576,scene:1,rear,576,4,0,0,0,0,0,0,0,0,1.0,1.0,7.179090976715088,4.281952784446056e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5898604989051819,0.3860766887664795
1,577,scene:1,rear,577,4,0,0,0,0,0,0,0,0,1.0,1.0,1.8807308673858643,2.7553376343641268e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6394460201263428,0.40300896763801575
1,578,scene:1,rear,578,4,0,0,0,0,0,0,0,0,1.0,1.0,6.622286319732666,1.7902556985534363e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6422238349914551,0.4252542555332184
1,579,scene:1,rear,579,4,0,0,0,0,0,0,0,0,1.0,1.0,0.7665818333625793,3.278440724931703e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6356460452079773,0.4298914968967438
1,580,scene:1,rear,580,4,0,0,0,0,0,0,0,0,1.0,1.0,5.068380355834961,9.803127907811118e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5993091464042664,0.4010874032974243
1,581,scene:1,rear,581,4,0,0,0,0,0,0,0,0,1.0,1.0,1.6525198221206665,8.279669728027228e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6288347840309143,0.40904486179351807
1,582,scene:1,rear,582,4,0,0,0,0,0,0,0,0,1.0,1.0,4.89701509475708,1.566241539428554e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6503931879997253,0.4212222099304199
1,583,scene:1,rear,583,4,0,0,0,0,0,0,0,0,1.0,1.0,0.6342011094093323,5.747593204295269e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6403128504753113,0.4185985326766968
1,585,scene:1,rear,585,5,1,0,0,0,0,0,0,0,1.0,1.0,0.0,2.6876392793482662e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,586,scene:1,rear,586,5,0,0,0,0,0,0,0,0,1.0,1.0,3.0499227046966553,6.556881449863406e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6357043385505676,0.4310314953327179
1,587,scene:1,rear,587,5,0,0,0,0,0,0,0,0,1.0,1.0,5.283249855041504,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6131000518798828,0.42797645926475525
1,588,scene:1,rear,588,5,0,0,0,0,0,0,0,0,1.0,1.0,0.5736064314842224,4.653429762020614e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6527025103569031,0.40945708751678467
1,589,scene:1,rear,589,5,0,0,0,0,0,0,0,0,1.0,1.0,0.18566374480724335,5.6365181301791904e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6363447308540344,0.4043365716934204
1,590,scene:1,rear,590,5,0,0,0,0,0,0,0,0,1.0,1.0,2.3382577896118164,1.4842960582999176e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6425949335098267,0.4112091362476349
1,591,scene:1,rear,591,5,0,0,0,0,0,0,0,0,1.0,1.0,1.931846261024475,2.2838619523008722e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6398320198059082,0.4162622392177582
1,593,scene:1,rear,593,6,1,0,0,0,0,0,0,0,1.0,1.0,0.0,6.896144097486046e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,594,scene:1,rear,594,6,0,0,0,0,0,0,0,0,1.0,1.0,0.21029788255691528,3.692010485116123e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6129528284072876,0.42827925086021423
1,595,scene:1,rear,595,6,0,0,0,0,0,0,0,0,1.0,1.0,2.0208616256713867,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6192412376403809,0.4082004129886627
1,596,scene:1,rear,596,6,0,0,0,0,0,0,0,0,1.0,1.0,0.3367849886417389,1.3455003235823515e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.6322246789932251,0.4038633108139038
1,597,scene:1,rear,597,6,0,0,0,0,0,0,0,0,1.0,1.0,1.9646958112716675,1.2343871626511822e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.64235919713974,0.41342392563819885
1,598,scene:1,rear,598,6,0,0,0,0,0,0,0,0,1.0,1.0,0.25710293650627136,9.54166404439055e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6289618611335754,0.4130859673023224
1,599,scene:1,rear,599,6,0,0,0,0,0,0,0,0,1.0,1.0,0.3116312026977539,7.844792267391114e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6345388293266296,0.4194139242172241
1,600,scene:1,rear,600,6,0,0,0,0,0,0,0,0,1.0,1.0,9.306900024414062,1.4596805651322505e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6491001844406128,0.42710721492767334
1,602,scene:1,rear,602,7,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,606,scene:1,rear,606,8,1,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,607,scene:1,rear,607,8,0,0,0,0,0,0,0,0,1.0,1.0,0.8788211345672607,4.5849932437189055e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6200959086418152,0.41356149315834045
1,609,scene:1,rear,609,9,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.2044054958149894e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,610,scene:1,rear,610,9,0,0,0,0,0,0,0,0,1.0,1.0,9.457430839538574,2.921755951598252e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.5315923094749451,0.39693865180015564
1,611,scene:1,rear,611,9,0,0,0,0,0,0,0,0,1.0,1.0,7.822056770324707,2.140976392223028e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.551849901676178,0.3803914785385132
1,612,scene:1,rear,612,9,0,0,0,0,0,0,0,0,1.0,1.0,6.221973419189453,1.4421358620700236e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.5985134840011597,0.3908500373363495
1,613,scene:1,rear,613,9,0,0,0,0,0,0,0,0,1.0,1.0,6.264865875244141,3.2375059867777718e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5893093347549438,0.39531007409095764
1,614,scene:1,rear,614,9,0,0,0,0,0,0,0,0,1.0,1.0,2.6207149028778076,9.031175995868507e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6185774207115173,0.4211774170398712
1,615,scene:1,rear,615,9,0,0,0,0,0,0,0,0,1.0,1.0,3.7080700397491455,2.104463389249118e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.5806421637535095,0.40089938044548035
1,616,scene:1,rear,616,9,0,0,0,0,0,0,0,0,1.0,1.0,7.196779251098633,5.143928616718268e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5582769513130188,0.3966562747955322
1,617,scene:1,rear,617,9,0,0,0,0,0,0,0,0,1.0,1.0,0.9086744785308838,8.699526580740834e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5997049808502197,0.4110279083251953
1,618,scene:1,rear,618,9,0,0,0,0,0,0,0,0,1.0,1.0,8.597822189331055,2.2107143086590176e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6199769377708435,0.4329957962036133
1,619,scene:1,rear,619,9,0,0,0,0,0,0,0,0,1.0,1.0,1.8099194765090942,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6220793128013611,0.4212215840816498
1,620,scene:1,rear,620,9,0,0,0,0,0,0,0,0,1.0,1.0,10.83699893951416,3.0923637018965243e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.544599711894989,0.38771358132362366
1,621,scene:1,rear,621,9,0,0,0,0,0,0,0,0,1.0,1.0,9.125244140625,3.9813577856190815e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6361139416694641,0.44575679302215576
1,622,scene:1,rear,622,9,0,0,0,0,0,0,0,0,1.0,1.0,0.6005841493606567,7.602463534920134e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6285773515701294,0.41389527916908264
1,623,scene:1,rear,623,9,0,0,0,0,0,0,0,0,1.0,1.0,3.815577983856201,1.1271493824004597e-13,nan,nan,nan,nan,nan,nan,nan,nan,0.639575183391571,0.43248915672302246
1,624,scene:1,rear,624,9,0,0,0,0,0,0,0,0,1.0,1.0,1.9029371738433838,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6315737366676331,0.4058438241481781
1,625,scene:1,rear,625,9,0,0,0,0,0,0,0,0,1.0,1.0,18.687833786010742,1.3610581655373401e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.490671306848526,0.36650654673576355
1,626,scene:1,rear,626,9,0,0,0,0,0,0,0,0,1.0,1.0,0.9066494703292847,1.0260062212336622e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.647107720375061,0.40013960003852844
1,627,scene:1,rear,627,9,0,0,0,0,0,0,0,0,1.0,1.0,20.151264190673828,1.5902773407317584e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.4778454005718231,0.3734602928161621
1,628,scene:1,rear,628,9,0,0,0,0,0,0,0,0,1.0,1.0,12.991869926452637,6.373521295437537e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.645285427570343,0.44968464970588684
1,629,scene:1,rear,629,9,0,0,0,0,0,0,0,0,1.0,1.0,7.6730570793151855,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6385683417320251,0.4417550265789032
1,630,scene:1,rear,630,9,0,0,0,0,0,0,0,0,1.0,1.0,2.498685121536255,1.7100103687227702e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.633904218673706,0.43435752391815186
1,631,scene:1,rear,631,9,0,0,0,0,0,0,0,0,1.0,1.0,4.082101821899414,3.373487674796208e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6082618236541748,0.4012298583984375
1,632,scene:1,rear,632,9,0,0,0,0,0,0,0,0,1.0,1.0,0.22464175522327423,1.9870902184431208e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6386595964431763,0.40904438495635986
1,633,scene:1,rear,633,9,0,0,0,0,0,0,0,0,1.0,1.0,0.7036409378051758,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6437554955482483,0.4124729335308075
1,634,scene:1,rear,634,9,0,0,0,0,0,0,0,0,1.0,1.0,13.077194213867188,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.5315774083137512,0.37469521164894104
1,635,scene:1,rear,635,9,0,0,0,0,0,0,0,0,1.0,1.0,9.873552322387695,3.894759335489281e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.550579845905304,0.37959644198417664
1,636,scene:1,rear,636,9,0,0,0,0,0,0,0,0,1.0,1.0,11.199435234069824,1.2747042590875074e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6414509415626526,0.45790624618530273
1,637,scene:1,rear,637,9,0,0,0,0,0,0,0,0,1.0,1.0,9.52003288269043,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6398618221282959,0.44767916202545166
1,638,scene:1,rear,638,9,0,0,0,0,0,0,0,0,1.0,1.0,3.1911675930023193,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6096764802932739,0.4062272608280182
1,639,scene:1,rear,639,9,0,0,0,0,0,0,0,0,1.0,1.0,14.351644515991211,8.030506928042854e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.5282537937164307,0.3731277883052826
1,640,scene:1,rear,640,9,0,0,0,0,0,0,0,0,1.0,1.0,17.274728775024414,1.0503658440843723e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6577687859535217,0.45765161514282227
1,641,scene:1,rear,641,9,0,0,0,0,0,0,0,0,1.0,1.0,2.343714714050293,1.9476840171514755e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6498486399650574,0.47057077288627625
1,642,scene:1,rear,642,9,0,0,0,0,0,0,0,0,1.0,1.0,0.3847610056400299,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6310882568359375,0.48040345311164856
1,643,scene:1,rear,643,9,0,0,0,0,0,0,0,0,1.0,1.0,0.3514865040779114,1.4295921080056412e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.6275661587715149,0.4791184663772583
1,644,scene:1,rear,644,9,0,0,0,0,0,0,0,0,1.0,1.0,0.19404198229312897,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.6328654885292053,0.47664931416511536
1,646,scene:1,rear,646,10,1,0,0,0,0,0,0,0,1.0,1.0,0.0,5.095250833239655e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,647,scene:1,rear,647,10,0,0,0,0,0,0,0,0,1.0,1.0,12.280323028564453,6.3611093629270335e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.652768611907959,0.4644487202167511
1,650,scene:1,rear,650,11,1,0,0,0,0,0,0,0,1.0,1.0,0.0,9.837330818168405e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,651,scene:1,rear,651,11,0,0,0,0,0,0,0,0,1.0,1.0,8.209358215332031,3.1805546814635168e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6600833535194397,0.44684696197509766
1,652,scene:1,rear,652,11,0,0,0,0,0,0,0,0,1.0,1.0,23.74173927307129,7.995869857510312e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.4575589597225189,0.3776094913482666
1,654,scene:1,rear,654,12,1,0,0,0,0,0,0,0,1.0,1.0,0.0,1.2358268682482537e-14,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0
1,655,scene:1,rear,655,12,0,0,0,0,0,0,0,0,1.0,1.0,17.71625328063965,3.750661606800139e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6330037713050842,0.49159276485443115
1,656,scene:1,rear,656,12,0,0,0,0,0,0,0,0,1.0,1.0,2.7527310848236084,1.987846675914698e-16,nan,nan,nan,nan,nan,nan,nan,nan,0.6402245163917542,0.4895802438259125
1,657,scene:1,rear,657,12,0,0,0,0,0,0,0,0,1.0,1.0,0.41199958324432373,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.630297839641571,0.4865616261959076
1,658,scene:1,rear,658,12,0,0,0,0,0,0,0,0,1.0,1.0,0.2814931869506836,7.951386703658792e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6324456334114075,0.4814646244049072
1,659,scene:1,rear,659,12,0,0,0,0,0,0,0,0,1.0,1.0,0.8362268805503845,5.0913716923398895e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.6302523612976074,0.4818551540374756
1,660,scene:1,rear,660,12,0,1,1,1,0,0,1,1,1.0,1.0,120.62237548828125,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.3167598247528076,0.37011978030204773
1,661,scene:1,rear,661,12,0,0,0,0,0,0,0,0,1.0,1.0,93.73344421386719,0.0,nan,nan,nan,nan,nan,nan,nan,nan,0.2813953757286072,0.3564375638961792
1,662,scene:1,rear,662,12,0,0,0,0,0,0,0,0,1.0,1.0,53.5225715637207,9.98485690653792e-15,nan,nan,nan,nan,nan,nan,nan,nan,0.3221949338912964,0.36663100123405457
